Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MS-SSIM,0.1571,shapegf,gan3d,pointflow,deepsdf,atlasnet,diffusionpointcloud
2,Manifold-Δ,0.0891,deepsdf,atlasnet,pointflow,gan3d,shapegf,diffusionpointcloud
3,CD,0.0873,pointflow,atlasnet,deepsdf,gan3d,diffusionpointcloud,shapegf
4,F-Score,0.0873,pointflow,atlasnet,deepsdf,gan3d,diffusionpointcloud,shapegf
5,EMD,0.0834,pointflow,deepsdf,diffusionpointcloud,atlasnet,gan3d,shapegf
6,Uniformity-Δ,0.0821,deepsdf,pointflow,gan3d,diffusionpointcloud,atlasnet,shapegf
7,Density,0.0698,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
8,Coverage,0.0698,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
9,Precision,0.0698,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
10,Recall,0.0691,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
11,MV-FID,0.0679,deepsdf,pointflow,atlasnet,gan3d,diffusionpointcloud,shapegf
12,FPD,0.0674,pointflow,deepsdf,atlasnet,gan3d,diffusionpointcloud,shapegf
13,Training Time (s),0.0,shapegf,diffusionpointcloud,atlasnet,gan3d,deepsdf,pointflow
14,Inference Time (s),0.0,atlasnet,diffusionpointcloud,gan3d,pointflow,shapegf,deepsdf
15,Parameters (M),0.0,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
