Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MS-SSIM,0.1547,gan3d,deepsdf,shapegf,pointflow,atlasnet,diffusionpointcloud
2,F-Score,0.1105,pointflow,atlasnet,diffusionpointcloud,shapegf,deepsdf,gan3d
3,CD,0.1105,pointflow,atlasnet,diffusionpointcloud,shapegf,deepsdf,gan3d
4,MV-FID,0.1014,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
5,Density,0.0876,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
6,Recall,0.0876,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
7,Coverage,0.0876,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
8,Precision,0.0876,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
9,FPD,0.0871,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
10,EMD,0.0856,pointflow,diffusionpointcloud,deepsdf,atlasnet,shapegf,gan3d
11,Training Time (s),0.0,shapegf,diffusionpointcloud,atlasnet,gan3d,deepsdf,pointflow
12,Parameters (M),0.0,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
13,Inference Time (s),0.0,atlasnet,diffusionpointcloud,gan3d,pointflow,shapegf,deepsdf
