Rank,Model,Total Score,Parameters (M) ↓,Training Time (s) ↓,Inference Time (s) ↓,MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
1,lightgbm,100.0,0.0,0.7165,0.0,5.0831,6.5814,16.4192,0.8445,0.1684,24.0881,0.9226,0.9244
2,xgboost,92.3609,0.0,0.674,0.0001,4.8846,6.5793,15.5993,0.8446,0.1684,25.8464,0.9248,0.9267
3,gaussian_process,65.9807,0.0,8.2098,0.0001,5.3761,7.1601,17.8062,0.816,0.1832,25.175,0.9042,0.8971
4,random_forest,54.5496,0.0,0.6702,0.0007,5.7486,7.5079,18.8118,0.7977,0.1921,26.3337,0.9065,0.902
5,tabpfn,51.1354,0.0,1.5365,0.0037,4.9078,6.2359,16.3522,0.8605,0.1596,27.1824,0.9361,0.9306
6,ridge,45.3023,0.0,0.4081,0.0001,8.4239,10.7082,26.8179,0.5885,0.274,29.9197,0.7702,0.7915
7,node,43.9774,0.0113,92.4317,0.0001,5.0049,6.4465,16.0388,0.8508,0.1649,22.4509,0.923,0.9185
8,tabnet,42.9589,0.0062,39.3167,0.0004,7.5678,9.4886,25.0739,0.6769,0.2428,30.1674,0.8607,0.8604
9,mlp,41.4944,0.0351,14.1248,0.0,5.5226,7.3567,17.9541,0.8057,0.1882,26.9061,0.8984,0.8904
10,ft_transformer,39.5556,0.1017,44.2022,0.0001,5.3422,7.1132,17.4957,0.8181,0.182,27.6075,0.9098,0.9085
