Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10
1,Inference Time (s),0.1786,ft_transformer,gaussian_process,mlp,ridge,xgboost,node,lightgbm,random_forest,tabnet,tabpfn
2,Parameters (M),0.1752,gaussian_process,lightgbm,random_forest,ridge,tabnet,tabpfn,xgboost,node,mlp,ft_transformer
3,Training Time (s),0.125,ridge,gaussian_process,random_forest,ft_transformer,tabpfn,xgboost,lightgbm,mlp,tabnet,node
4,MaxAE,0.074,tabpfn,gaussian_process,random_forest,xgboost,node,ft_transformer,mlp,tabnet,ridge,lightgbm
5,MAPE (%),0.0656,tabpfn,ft_transformer,node,gaussian_process,xgboost,random_forest,ridge,tabnet,mlp,lightgbm
6,MAE,0.0653,ft_transformer,tabpfn,gaussian_process,xgboost,node,random_forest,ridge,tabnet,mlp,lightgbm
7,Spearman,0.0651,tabpfn,ft_transformer,xgboost,random_forest,node,gaussian_process,ridge,tabnet,mlp,lightgbm
8,Pearson,0.0639,tabpfn,ft_transformer,random_forest,xgboost,node,gaussian_process,ridge,mlp,tabnet,lightgbm
9,RMSE,0.0624,tabpfn,ft_transformer,random_forest,node,gaussian_process,xgboost,ridge,tabnet,mlp,lightgbm
10,R²,0.0624,tabpfn,ft_transformer,random_forest,node,gaussian_process,xgboost,ridge,tabnet,mlp,lightgbm
11,Rel-L2,0.0624,tabpfn,ft_transformer,random_forest,node,gaussian_process,xgboost,ridge,tabnet,mlp,lightgbm
