Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MS-SSIM,0.1253,shapegf,gan3d,deepsdf,pointflow,atlasnet,diffusionpointcloud
2,Training Time (s),0.0915,shapegf,diffusionpointcloud,atlasnet,deepsdf,gan3d,pointflow
3,EMD,0.0649,deepsdf,pointflow,diffusionpointcloud,gan3d,atlasnet,shapegf
4,Parameters (M),0.0647,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
5,CD,0.0626,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
6,F-Score,0.0626,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
7,Inference Time (s),0.0619,atlasnet,diffusionpointcloud,gan3d,shapegf,pointflow,deepsdf
8,Uniformity-Δ,0.0619,deepsdf,pointflow,gan3d,diffusionpointcloud,atlasnet,shapegf
9,Manifold-Δ,0.0613,deepsdf,pointflow,atlasnet,shapegf,diffusionpointcloud,gan3d
10,Recall,0.0607,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
11,MV-FID,0.0586,deepsdf,pointflow,atlasnet,gan3d,shapegf,diffusionpointcloud
12,FPD,0.0586,deepsdf,pointflow,atlasnet,gan3d,diffusionpointcloud,shapegf
13,Precision,0.0551,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
14,Density,0.0551,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
15,Coverage,0.0551,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
