Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MS-SSIM,0.1243,shapegf,gan3d,deepsdf,pointflow,atlasnet,diffusionpointcloud
2,Training Time (s),0.0917,shapegf,diffusionpointcloud,atlasnet,deepsdf,gan3d,pointflow
3,Parameters (M),0.0691,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
4,Inference Time (s),0.063,atlasnet,diffusionpointcloud,gan3d,shapegf,pointflow,deepsdf
5,Uniformity-Δ,0.063,deepsdf,pointflow,gan3d,diffusionpointcloud,atlasnet,shapegf
6,Manifold-Δ,0.0624,deepsdf,pointflow,atlasnet,shapegf,diffusionpointcloud,gan3d
7,MMD-CD,0.0624,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
8,Recall,0.0621,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
9,COV-CD,0.0615,pointflow,deepsdf,atlasnet,shapegf,gan3d,diffusionpointcloud
10,FPD,0.0582,deepsdf,pointflow,atlasnet,gan3d,diffusionpointcloud,shapegf
11,MV-FID,0.0582,deepsdf,pointflow,atlasnet,gan3d,shapegf,diffusionpointcloud
12,Density,0.056,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
13,Precision,0.056,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
14,1-NNA-CD,0.056,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
15,Coverage,0.056,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
