Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,Manifold-Δ,0.1128,deepsdf,atlasnet,gan3d,pointflow,diffusionpointcloud,shapegf
2,FPD,0.0666,pointflow,deepsdf,diffusionpointcloud,atlasnet,shapegf,gan3d
3,Parameters (M),0.0666,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
4,Recall,0.0666,pointflow,deepsdf,diffusionpointcloud,atlasnet,gan3d,shapegf
5,COV-CD,0.0643,pointflow,deepsdf,atlasnet,diffusionpointcloud,shapegf,gan3d
6,MMD-CD,0.0643,pointflow,deepsdf,atlasnet,diffusionpointcloud,shapegf,gan3d
7,Training Time (s),0.0643,shapegf,diffusionpointcloud,atlasnet,deepsdf,gan3d,pointflow
8,Inference Time (s),0.0642,atlasnet,diffusionpointcloud,gan3d,pointflow,shapegf,deepsdf
9,Uniformity-Δ,0.0642,deepsdf,pointflow,diffusionpointcloud,gan3d,atlasnet,shapegf
10,MS-SSIM,0.0621,gan3d,deepsdf,pointflow,atlasnet,diffusionpointcloud,shapegf
11,MV-FID,0.0621,deepsdf,pointflow,atlasnet,diffusionpointcloud,shapegf,gan3d
12,1-NNA-CD,0.0621,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
13,Precision,0.0599,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
14,Density,0.0599,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
15,Coverage,0.0599,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
