Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),Pearson (Value),Pearson (Rank),Pearson (Weight),Spearman (Value),Spearman (Rank),Spearman (Weight)
1,dimension_2d,prediction,convnext_tiny,deepjeb_2d_1d_structural,L,displacement+stress::displacement,100.0,0.4524,28.0175,7,0,67.382,1,0,0.0064,7,0,0.0662,1,0.1209,0.0886,1,0.1175,15.4611,1,0.1311,0.7366,1,0.1175,0.1859,1,0.1175,0.4165,4,0.1556,0.871,1,0.1158,0.8689,1,0.124
1,dimension_2d,prediction,simplecnn,deepjeb_2d_1d_structural,L,displacement+stress::stress,100.0,0.4048,0.4225,1,0,101.1691,2,0,0.0009,1,0,84.7314,1,0.1203,115.6399,1,0.1251,7.5874,1,0.1278,0.8412,1,0.1218,0.1027,1,0.1218,567.048,1,0.1443,0.9181,1,0.1185,0.9289,1,0.1203
1,dimension_2d,prediction,resnet18,deepjeb_2d_1d_structural,M,displacement+stress::displacement,100.0,0.4524,11.3084,5,0,342.4466,5,0,0.0009,1,0,0.0722,1,0.1238,0.096,1,0.1207,16.5627,1,0.1178,0.6907,1,0.1207,0.2014,1,0.1207,0.3697,2,0.1516,0.8332,1,0.1189,0.8371,2,0.1257
1,dimension_2d,prediction,convnext_tiny,deepjeb_2d_1d_structural,M,displacement+stress::stress,100.0,0.381,28.0175,7,0,641.7107,7,0,0.0059,7,0,100.2265,1,0.1239,139.2655,2,0.1239,8.8156,1,0.1239,0.7697,2,0.1239,0.1236,2,0.1239,563.1628,1,0.1353,0.8812,1,0.1227,0.9069,1,0.1227
1,dimension_2d,prediction,simplecnn,deepjeb_2d_1d_structural,S,displacement+stress::displacement,100.0,0.4524,0.4225,1,0,73.2682,3,0,0.0009,1,0,0.0708,1,0.111,0.0966,1,0.1078,16.0481,1,0.111,0.687,1,0.1078,0.2027,1,0.1078,0.4641,2,0.239,0.8392,1,0.1078,0.8442,1,0.1078
1,dimension_2d,prediction,simplecnn,deepjeb_2d_1d_structural,S,displacement+stress::stress,100.0,0.381,0.4225,1,0,73.2682,3,0,0.0009,1,0,104.5065,1,0.1164,132.9465,1,0.1164,9.5848,1,0.1229,0.7901,1,0.1164,0.118,1,0.1164,485.626,1,0.1642,0.8921,1,0.1164,0.9001,1,0.131
1,dimension_2d,prediction,resnet18,deepjeb_2d_1d_structural,XL,displacement+stress::displacement,100.0,0.4286,11.3084,5,0,234.6716,2,0,0.001,1,0,0.0612,2,0.1147,0.0823,1,0.108,13.9417,1,0.108,0.7727,1,0.108,0.1727,1,0.108,0.3314,1,0.2246,0.8808,1,0.1177,0.8819,1,0.1108
1,dimension_2d,prediction,convnext_tiny,deepjeb_2d_1d_structural,XL,displacement+stress::stress,100.0,0.4286,28.0175,7,0,800.6346,7,0,0.0058,7,0,80.0902,1,0.1198,108.6006,1,0.1222,7.3043,1,0.1241,0.86,1,0.1222,0.0964,1,0.1222,541.8499,3,0.1526,0.9313,1,0.117,0.9379,1,0.1198
1,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_mass,L,mass,100.0,0.4286,28.0172,7,0,18.4092,6,0,0.0002,3,0,0.421,1,0.1109,0.5494,1,0.1109,2.0594,1,0.1189,0.7748,1,0.1109,0.0268,1,0.1109,2.1384,3,0.1982,0.8816,1,0.1109,0.8734,2,0.1282
1,dimension_2d,prediction,resnet34,deepwheel_2d_1d_mass,M,mass,100.0,0.381,21.4163,6,0,6.475,6,0,0.0001,1,0,0.5543,4,0.0881,0.6968,4,0.0881,2.699,4,0.0881,0.6377,4,0.0881,0.0339,4,0.0881,2.3046,2,0.3794,0.816,4,0.0881,0.821,4,0.0918
