Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),Pearson (Value),Pearson (Rank),Pearson (Weight),Spearman (Value),Spearman (Rank),Spearman (Weight)
1,dimension_2d,prediction,convnext_tiny,deepjeb_2d_1d_structural,L,displacement+stress::displacement,100.0,0.381,28.0175,7,0,628.9351,7,0,0.0061,6,0,0.0678,1,0.1088,0.0912,1,0.1088,15.4343,1,0.1088,0.7207,1,0.1088,0.1914,1,0.1088,0.4449,5,0.2351,0.8568,1,0.1088,0.863,1,0.1121
1,dimension_2d,prediction,simplecnn,deepjeb_2d_1d_structural,L,displacement+stress::stress,100.0,0.4048,0.4225,1,0,131.5577,2,0,0.0019,3,0,90.0387,1,0.0936,123.6865,1,0.0972,8.0366,1,0.0936,0.8178,1,0.0972,0.1098,1,0.0972,690.1808,6,0.3303,0.9069,1,0.0962,0.9219,1,0.0946
1,dimension_2d,prediction,simplecnn,deepjeb_2d_1d_structural,M,displacement+stress::displacement,100.0,0.4524,0.4225,1,0,102.8857,1,0,0.0233,7,0,0.0746,1,0.117,0.0984,1,0.1148,17.1116,1,0.1209,0.6743,1,0.115,0.2066,1,0.115,0.4195,4,0.1772,0.8452,1,0.1167,0.8521,1,0.1235
1,dimension_2d,prediction,simplecnn,deepjeb_2d_1d_structural,M,displacement+stress::stress,100.0,0.381,0.4225,1,0,102.8857,1,0,0.0233,7,0,102.6076,1,0.1274,135.5477,1,0.1215,9.221,1,0.1215,0.7816,1,0.1215,0.1203,1,0.1215,545.6767,1,0.1326,0.8944,1,0.1326,0.9107,1,0.1215
1,dimension_2d,prediction,simplecnn,deepjeb_2d_1d_structural,S,displacement+stress::displacement,100.0,0.3571,0.4225,1,0,124.1791,2,0,0.0047,5,0,0.0683,1,0.12,0.0934,1,0.1228,15.6267,1,0.12,0.707,1,0.1228,0.196,1,0.1228,0.4437,1,0.1517,0.8516,1,0.12,0.8541,1,0.12
1,dimension_2d,prediction,simplecnn,deepjeb_2d_1d_structural,S,displacement+stress::stress,100.0,0.3571,0.4225,1,0,124.1791,2,0,0.0047,5,0,103.0454,1,0.1163,130.5276,1,0.1163,9.4764,1,0.1185,0.7976,1,0.1163,0.1159,1,0.1163,490.9298,1,0.1736,0.8955,1,0.1163,0.9027,1,0.1266
1,dimension_2d,prediction,convnext_tiny,deepjeb_2d_1d_structural,XL,displacement+stress::displacement,100.0,0.4524,28.0175,7,0,644.9173,6,0,0.006,7,0,0.0615,1,0.1025,0.0831,1,0.1003,13.9226,1,0.1025,0.7682,1,0.1003,0.1744,1,0.1003,0.3502,3,0.2713,0.8798,1,0.106,0.8832,1,0.1168
1,dimension_2d,prediction,convnext_tiny,deepjeb_2d_1d_structural,XL,displacement+stress::stress,100.0,0.4286,28.0175,7,0,644.9173,6,0,0.006,7,0,80.012,1,0.1209,109.0631,1,0.124,7.2245,1,0.1209,0.8587,1,0.124,0.0968,1,0.124,583.7578,3,0.1321,0.9297,1,0.1197,0.937,1,0.1343
1,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_mass,L,mass::,100.0,0.4048,28.0172,7,0,199.1121,3,0,0.0042,7,0,0.4245,1,0.1185,0.559,1,0.1143,2.0762,1,0.1185,0.7668,1,0.1143,0.0272,1,0.1143,2.3119,3,0.1569,0.8779,1,0.1143,0.8723,3,0.1487
1,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_mass,M,mass::,100.0,0.381,0.4224,1,0,40.7512,1,0,0.002,5,0,0.4884,1,0.1156,0.6323,2,0.1178,2.3866,1,0.1156,0.7,2,0.1178,0.0308,2,0.1178,2.3119,2,0.1844,0.8507,1,0.1156,0.8489,1,0.1156
1,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_mass,S,mass::,100.0,0.381,0.4224,1,0,47.8892,1,0,0.0014,4,0,0.6172,1,0.1361,0.7534,1,0.1195,3.0031,1,0.1312,0.5756,1,0.1195,0.0367,1,0.1195,2.2353,1,0.1285,0.8449,1,0.1229,0.8415,1,0.1229
