Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),Pearson (Value),Pearson (Rank),Pearson (Weight),Spearman (Value),Spearman (Rank),Spearman (Weight)
1,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_mass,L,mass,100.0,0.4286,28.0172,7,0,18.4092,6,0,0.0002,3,0,0.421,1,0.1109,0.5494,1,0.1109,2.0594,1,0.1189,0.7748,1,0.1109,0.0268,1,0.1109,2.1384,3,0.1982,0.8816,1,0.1109,0.8734,2,0.1282
1,dimension_2d,prediction,resnet34,deepwheel_2d_1d_mass,M,mass,100.0,0.381,21.4163,6,0,6.475,6,0,0.0001,1,0,0.5543,4,0.0881,0.6968,4,0.0881,2.699,4,0.0881,0.6377,4,0.0881,0.0339,4,0.0881,2.3046,2,0.3794,0.816,4,0.0881,0.821,4,0.0918
1,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_mass,S,mass,100.0,0.4048,0.4224,1,0,10.3173,5,0,0.0005,7,0,0.5957,1,0.1262,0.7266,1,0.1182,2.9029,1,0.1262,0.6061,1,0.1182,0.0354,1,0.1193,2.1366,1,0.1384,0.8403,1,0.1329,0.8371,1,0.1207
1,dimension_2d,prediction,densenet121,deepwheel_2d_1d_mass,XL,mass,100.0,0.3333,7.2165,4,0,15.8533,2,0,0.0003,4,0,0.3791,2,0.1125,0.5027,2,0.1125,1.8534,2,0.1125,0.8114,2,0.1125,0.0245,2,0.1125,1.9269,2,0.2026,0.9046,1,0.1154,0.9032,2,0.1196
1,dimension_2d,prediction,densenet121,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_11,100.0,0.4286,7.2168,4,0,30.7586,5,0,0.0003,4,0,41.5928,2,0.124,55.0815,1,0.1124,3.7407,3,0.1296,0.7694,1,0.1124,0.0485,1,0.1124,260.2883,1,0.182,0.8851,1,0.1135,0.8877,1,0.1135
1,dimension_2d,prediction,densenet121,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_7,100.0,0.4524,7.2168,4,0,30.7586,5,0,0.0003,4,0,8.1279,1,0.1054,10.6516,1,0.1018,1.9592,1,0.1054,0.7648,1,0.1018,0.0255,1,0.1028,48.2153,4,0.2793,0.8827,1,0.1018,0.8848,1,0.1018
1,dimension_2d,prediction,densenet121,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_11,100.0,0.4524,7.2168,4,0,29.3216,6,0,0.0003,4,0,47.2867,2,0.0884,61.5832,3,0.0857,4.2244,2,0.0884,0.7117,3,0.0857,0.0542,3,0.0857,237.4277,1,0.3906,0.8473,3,0.0857,0.8467,3,0.0898
1,dimension_2d,prediction,densenet121,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_7,100.0,0.3571,7.2168,4,0,29.3216,6,0,0.0003,4,0,9.3012,1,0.1225,11.8115,1,0.1225,2.2294,1,0.1225,0.7108,1,0.1225,0.0283,1,0.1225,46.1873,1,0.1405,0.8523,1,0.1225,0.8498,1,0.1247
1,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_11,100.0,0.381,28.0175,7,0,12.9383,2,0,0.0001,1,0,47.4442,1,0.109,61.3766,1,0.1079,4.2075,1,0.109,0.7136,1,0.1079,0.054,1,0.1079,296.0511,6,0.2348,0.8563,1,0.1155,0.8544,1,0.1079
1,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_7,100.0,0.4048,28.0175,7,0,12.9383,2,0,0.0001,1,0,10.885,1,0.1176,14.4809,1,0.1176,2.5967,1,0.1176,0.5653,1,0.1176,0.0347,1,0.1169,51.412,2,0.1721,0.812,1,0.1205,0.8233,1,0.1199
