Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9
1,IS,0.109,ddpm,gan,vqvae,r1gan,wgan_gp,dcgan,lsgan,wgan_cp,vae
2,LPIPS,0.0923,r1gan,lsgan,wgan_gp,ddpm,gan,dcgan,vqvae,wgan_cp,vae
3,Training Time (s),0.0907,wgan_cp,dcgan,vqvae,r1gan,wgan_gp,lsgan,vae,gan,ddpm
4,Coverage,0.0896,ddpm,r1gan,vqvae,vae,wgan_gp,dcgan,lsgan,gan,wgan_cp
5,Precision,0.0811,vae,ddpm,vqvae,r1gan,wgan_gp,dcgan,lsgan,gan,wgan_cp
6,Density,0.0811,vae,ddpm,vqvae,r1gan,wgan_gp,dcgan,lsgan,gan,wgan_cp
7,MS-SSIM,0.0809,r1gan,lsgan,wgan_gp,dcgan,ddpm,vqvae,gan,vae,wgan_cp
8,Recall,0.0791,ddpm,r1gan,vqvae,wgan_gp,lsgan,dcgan,gan,vae,wgan_cp
9,Parameters (M),0.079,vqvae,wgan_cp,wgan_gp,dcgan,r1gan,lsgan,vae,ddpm,gan
10,Inference Time (s),0.0743,r1gan,wgan_gp,lsgan,vqvae,wgan_cp,dcgan,vae,gan,ddpm
11,PSNR,0.0729,vae,vqvae,wgan_gp,dcgan,r1gan,lsgan,wgan_cp,gan,ddpm
12,FID,0.0699,vqvae,r1gan,wgan_gp,vae,lsgan,dcgan,ddpm,gan,wgan_cp
