Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9
1,Inference Time (s),0.1052,lsgan,r1gan,dcgan,vqvae,wgan_cp,vae,wgan_gp,gan,ddpm
2,Parameters (M),0.0986,vqvae,wgan_cp,wgan_gp,dcgan,r1gan,lsgan,vae,ddpm,gan
3,MS-SSIM,0.093,dcgan,ddpm,r1gan,wgan_gp,lsgan,vqvae,gan,vae,wgan_cp
4,LPIPS,0.0856,gan,r1gan,ddpm,wgan_gp,dcgan,lsgan,vqvae,vae,wgan_cp
5,PSNR,0.0827,vae,vqvae,wgan_gp,lsgan,r1gan,dcgan,wgan_cp,gan,ddpm
6,FID,0.0795,r1gan,vqvae,wgan_gp,vae,dcgan,lsgan,ddpm,gan,wgan_cp
7,IS,0.0789,ddpm,gan,r1gan,vqvae,wgan_gp,dcgan,lsgan,wgan_cp,vae
8,Precision,0.078,vae,ddpm,r1gan,vqvae,wgan_gp,dcgan,lsgan,gan,wgan_cp
9,Density,0.078,vae,ddpm,r1gan,vqvae,wgan_gp,dcgan,lsgan,gan,wgan_cp
10,Training Time (s),0.0768,wgan_cp,vqvae,dcgan,wgan_gp,lsgan,r1gan,vae,gan,ddpm
11,Recall,0.0727,ddpm,r1gan,wgan_gp,vqvae,dcgan,gan,lsgan,vae,wgan_cp
12,Coverage,0.071,ddpm,r1gan,vqvae,vae,wgan_gp,dcgan,lsgan,gan,wgan_cp
