Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9
1,Parameters (M),0.1045,vqvae,wgan_cp,wgan_gp,dcgan,r1gan,lsgan,vae,ddpm,gan
2,PSNR,0.0971,vqvae,wgan_gp,r1gan,dcgan,vae,gan,wgan_cp,ddpm,lsgan
3,LPIPS,0.0864,ddpm,r1gan,wgan_gp,gan,dcgan,vqvae,vae,wgan_cp,lsgan
4,MS-SSIM,0.0863,ddpm,r1gan,wgan_gp,vqvae,dcgan,gan,vae,wgan_cp,lsgan
5,FID,0.0848,vae,r1gan,dcgan,vqvae,wgan_gp,ddpm,gan,wgan_cp,lsgan
6,Precision,0.0824,ddpm,vae,vqvae,r1gan,wgan_gp,dcgan,gan,lsgan,wgan_cp
7,Density,0.0824,ddpm,vae,vqvae,r1gan,wgan_gp,dcgan,gan,lsgan,wgan_cp
8,IS,0.0806,ddpm,vqvae,r1gan,gan,wgan_gp,dcgan,vae,wgan_cp,lsgan
9,Coverage,0.079,ddpm,vqvae,vae,r1gan,wgan_gp,dcgan,gan,lsgan,wgan_cp
10,Training Time (s),0.0768,wgan_cp,vqvae,vae,r1gan,lsgan,dcgan,wgan_gp,ddpm,gan
11,Inference Time (s),0.0756,dcgan,r1gan,lsgan,vae,wgan_gp,vqvae,wgan_cp,gan,ddpm
12,Recall,0.0641,ddpm,dcgan,gan,lsgan,r1gan,vae,vqvae,wgan_cp,wgan_gp
