Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9
1,Inference Time (s),0.1286,vae,r1gan,dcgan,gan,lsgan,vqvae,wgan_gp,wgan_cp,ddpm
2,Parameters (M),0.1051,vqvae,wgan_cp,wgan_gp,dcgan,r1gan,lsgan,vae,ddpm,gan
3,Training Time (s),0.0971,wgan_cp,vqvae,dcgan,wgan_gp,r1gan,lsgan,vae,gan,ddpm
4,PSNR,0.0929,vae,vqvae,lsgan,dcgan,wgan_gp,r1gan,gan,wgan_cp,ddpm
5,LPIPS,0.0879,r1gan,wgan_gp,dcgan,ddpm,lsgan,vqvae,gan,vae,wgan_cp
6,MS-SSIM,0.0806,r1gan,wgan_gp,dcgan,ddpm,lsgan,vqvae,vae,gan,wgan_cp
7,FID,0.0681,vqvae,vae,wgan_gp,r1gan,dcgan,lsgan,ddpm,gan,wgan_cp
8,IS,0.0681,ddpm,vqvae,r1gan,dcgan,wgan_gp,lsgan,gan,vae,wgan_cp
9,Precision,0.0679,ddpm,vae,vqvae,dcgan,r1gan,wgan_gp,gan,lsgan,wgan_cp
10,Density,0.0679,ddpm,vae,vqvae,dcgan,r1gan,wgan_gp,gan,lsgan,wgan_cp
11,Coverage,0.0679,ddpm,vae,vqvae,dcgan,r1gan,wgan_gp,gan,lsgan,wgan_cp
12,Recall,0.0677,ddpm,r1gan,dcgan,gan,lsgan,vae,vqvae,wgan_cp,wgan_gp
