Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,Inference Time (s),0.2128,regdgcnn,abupt,geofno,transolver,transolver_pp,pointnet
2,Parameters (M),0.2028,regdgcnn,geofno,transolver_pp,pointnet,transolver,abupt
3,Training Time (s),0.1157,geofno,pointnet,transolver,transolver_pp,regdgcnn,abupt
4,MaxAE,0.0809,transolver_pp,transolver,abupt,regdgcnn,geofno,pointnet
5,MAPE (%),0.078,transolver,transolver_pp,regdgcnn,abupt,pointnet,geofno
6,MAE,0.078,transolver,transolver_pp,regdgcnn,abupt,pointnet,geofno
7,RMSE,0.0773,transolver,transolver_pp,regdgcnn,abupt,geofno,pointnet
8,R²,0.0773,transolver,transolver_pp,regdgcnn,abupt,geofno,pointnet
9,Rel-L2,0.0773,transolver,transolver_pp,regdgcnn,abupt,geofno,pointnet
10,MAC,0.0,abupt,geofno,pointnet,regdgcnn,transolver,transolver_pp
