Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,Parameters (M),0.2631,regdgcnn,geofno,transolver_pp,pointnet,transolver,abupt
2,Inference Time (s),0.1426,pointnet,transolver_pp,transolver,regdgcnn,abupt,geofno
3,Training Time (s),0.1325,geofno,pointnet,transolver_pp,transolver,abupt,regdgcnn
4,MaxAE,0.0775,transolver_pp,transolver,abupt,regdgcnn,pointnet,geofno
5,RMSE,0.0769,transolver_pp,transolver,regdgcnn,abupt,pointnet,geofno
6,MAE,0.0769,transolver_pp,transolver,regdgcnn,abupt,pointnet,geofno
7,MAPE (%),0.0769,transolver_pp,transolver,regdgcnn,abupt,pointnet,geofno
8,R²,0.0769,transolver_pp,transolver,regdgcnn,abupt,pointnet,geofno
9,Rel-L2,0.0769,transolver_pp,transolver,regdgcnn,abupt,pointnet,geofno
10,MAC,0.0,abupt,geofno,pointnet,regdgcnn,transolver,transolver_pp
