Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),Pearson (Value),Pearson (Rank),Pearson (Weight),Spearman (Value),Spearman (Rank),Spearman (Weight)
1,dimension_1d,prediction,gaussian_process,airfoil_1d_1d_noise,L,scaled_sound_pressure_db,100.0,0.4889,0.0,1,0.1102,0.7925,3,0.1067,0.0,1,0.1265,3.3779,7,0.0772,4.4149,7,0.0751,2.7126,7,0.0772,0.5826,7,0.0751,0.0353,7,0.0752,17.4139,8,0.1023,0.7865,5,0.0798,0.7515,5,0.0946
1,dimension_1d,prediction,tabpfn,airfoil_1d_1d_noise,M,scaled_sound_pressure_db,100.0,0.4889,0.0,1,0.1772,0.9497,6,0.1195,0.0037,10,0.1097,2.6241,1,0.0702,3.7238,1,0.0685,2.1061,1,0.0702,0.703,1,0.0685,0.0298,1,0.0685,17.17,4,0.0947,0.8428,1,0.0735,0.8408,1,0.0795
1,dimension_1d,prediction,ridge,airfoil_1d_1d_noise,S,scaled_sound_pressure_db,100.0,0.5,0.0,1,0.1132,0.5073,2,0.1685,0.0,1,0.2064,3.8072,2,0.0628,4.9919,3,0.0626,3.0571,2,0.0628,0.4663,3,0.0626,0.0399,3,0.0627,17.2109,2,0.0698,0.6991,3,0.0633,0.7026,1,0.0656
1,dimension_1d,prediction,gaussian_process,airfoil_1d_1d_noise,XL,scaled_sound_pressure_db,100.0,0.4889,0.0,1,0.073,0.7287,5,0.0673,0.0,1,0.2312,2.8773,5,0.0603,3.6917,3,0.0624,2.3127,5,0.0603,0.7081,3,0.0624,0.0295,3,0.0624,14.2735,5,0.1976,0.8444,6,0.0617,0.8241,7,0.0614
1,dimension_1d,prediction,lstm_rul,cmapss_1dt_1d_rul,L,rul,100.0,0.5,0.0584,4,0.1225,63.1043,4,0.1457,0.0016,2,0.1565,22.3359,1,0.0584,30.5849,1,0.061,41.0721,1,0.0578,0.4515,1,0.061,0.3501,1,0.061,105.8481,3,0.1593,0.7631,1,0.0584,0.7733,1,0.0584
1,dimension_1d,prediction,dast,cmapss_1dt_1d_rul,M,rul,100.0,0.5,0.0687,5,0.1776,38.2646,5,0.0799,0.0017,4,0.0937,27.3052,1,0.074,34.3465,1,0.0799,43.9247,1,0.0815,0.3082,1,0.0799,0.3932,1,0.0799,111.7071,6,0.0936,0.5791,1,0.08,0.5191,1,0.08
1,dimension_1d,prediction,cnn_lstm,cmapss_1dt_1d_rul,S,rul,100.0,0.4667,0.0362,3,0.1026,19.2653,4,0.0664,0.0016,4,0.1469,36.0464,2,0.0607,42.0211,2,0.0607,54.1715,3,0.0946,-0.0355,2,0.0607,0.481,2,0.0607,79.1413,1,0.1991,0.0787,2,0.0739,0.0487,2,0.0739
1,dimension_1d,prediction,dast,cmapss_1dt_1d_rul,XL,rul,100.0,0.5,0.0687,5,0.1013,84.5196,4,0.1247,0.0013,2,0.1291,18.9852,1,0.0773,25.2764,1,0.0773,33.7221,1,0.0841,0.6253,1,0.0773,0.2893,1,0.0773,103.6307,6,0.0877,0.7965,1,0.0788,0.7665,2,0.0851
1,dimension_1d,prediction,gaussian_process,concrete_1d_1d_strength,L,strength,100.0,0.5,0.0,1,0.112,0.7354,4,0.1151,0.0,1,0.22,6.327,4,0.0678,8.2143,4,0.0682,21.1933,4,0.0693,0.7578,4,0.0682,0.2102,4,0.0682,29.5504,3,0.0757,0.8761,4,0.0676,0.8725,4,0.0681
1,dimension_1d,prediction,gaussian_process,concrete_1d_1d_strength,M,strength,100.0,0.4889,0.0,1,0.1194,0.7253,4,0.1379,0.0,1,0.1572,6.909,2,0.072,9.0418,3,0.0708,22.4248,2,0.0767,0.7066,3,0.0708,0.2313,3,0.0708,29.5593,2,0.0846,0.8409,3,0.0702,0.8379,3,0.0694
1,dimension_1d,prediction,gaussian_process,concrete_1d_1d_strength,S,strength,100.0,0.4889,0.0,1,0.1752,0.9133,2,0.125,0.0001,1,0.1786,9.0938,3,0.0653,11.5307,5,0.0624,29.2281,4,0.0656,0.5228,5,0.0624,0.295,5,0.0624,33.1656,2,0.074,0.7255,6,0.0639,0.7303,6,0.0651
1,dimension_1d,prediction,xgboost,concrete_1d_1d_strength,XL,strength,100.0,0.4889,0.0,1,0.1681,0.6066,3,0.1851,0.0,1,0.1509,4.9114,2,0.0596,6.6074,4,0.0585,15.7895,1,0.0611,0.8433,4,0.0585,0.1691,4,0.0585,25.2805,4,0.0806,0.9235,2,0.0596,0.9244,2,0.0594
2,dimension_1d,prediction,xgboost,airfoil_1d_1d_noise,L,scaled_sound_pressure_db,89.9918,0.4889,0.0,1,0.1102,0.7432,2,0.1067,0.0,1,0.1265,3.4013,8,0.0772,4.4287,8,0.0751,2.742,8,0.0772,0.58,8,0.0751,0.0354,8,0.0752,17.375,7,0.1023,0.7728,7,0.0798,0.7574,4,0.0946
2,dimension_1d,prediction,gaussian_process,airfoil_1d_1d_noise,M,scaled_sound_pressure_db,69.7342,0.4889,0.0,1,0.1772,0.6831,4,0.1195,0.0,1,0.1097,3.5934,4,0.0702,4.7284,4,0.0685,2.8884,4,0.0702,0.5212,4,0.0685,0.0378,4,0.0685,16.5994,3,0.0947,0.7415,5,0.0735,0.7287,5,0.0795
2,dimension_1d,prediction,gaussian_process,airfoil_1d_1d_noise,S,scaled_sound_pressure_db,64.9707,0.5,0.0,1,0.1132,0.7698,5,0.1685,0.0,1,0.2064,3.9941,4,0.0628,5.1173,5,0.0626,3.2135,4,0.0628,0.4392,5,0.0626,0.0409,4,0.0627,19.3275,7,0.0698,0.6892,4,0.0633,0.6363,3,0.0656
2,dimension_1d,prediction,lightgbm,airfoil_1d_1d_noise,XL,scaled_sound_pressure_db,53.5178,0.4889,0.0,1,0.073,0.5856,2,0.0673,0.0,1,0.2312,3.337,9,0.0603,4.1829,8,0.0624,2.6849,9,0.0603,0.6253,8,0.0624,0.0335,8,0.0624,13.5945,3,0.1976,0.795,8,0.0617,0.7704,8,0.0614
2,dimension_1d,prediction,dcnn_rul,cmapss_1dt_1d_rul,L,rul,62.5008,0.5,0.0215,1,0.1225,24.8615,1,0.1457,0.0013,1,0.1565,33.9301,5,0.0584,39.5351,4,0.061,52.9639,6,0.0578,0.0834,4,0.061,0.4526,4,0.061,85.2995,2,0.1593,0.3026,5,0.0584,0.322,5,0.0584
2,dimension_1d,prediction,cnn_lstm,cmapss_1dt_1d_rul,M,rul,46.545,0.5,0.0362,3,0.1776,5.1238,1,0.0799,0.0013,3,0.0937,36.252,5,0.074,41.3966,3,0.0799,55.1512,6,0.0815,-0.0049,3,0.0799,0.4739,3,0.0799,73.314,1,0.0936,-0.047,5,0.08,-0.017,5,0.08
2,dimension_1d,prediction,lstm_rul,cmapss_1dt_1d_rul,S,rul,88.9063,0.4667,0.0584,4,0.1026,21.2353,5,0.0664,0.0015,2,0.1469,36.2967,3,0.0607,43.19,3,0.0607,53.8351,1,0.0946,-0.0939,3,0.0607,0.4944,3,0.0607,83.6322,2,0.1991,-0.0287,3,0.0739,0.0,3,0.0739
