Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),Pearson (Value),Pearson (Rank),Pearson (Weight),Spearman (Value),Spearman (Rank),Spearman (Weight)
1,dimension_1d,prediction,gaussian_process,airfoil_1d_1d_noise,L,scaled_sound_pressure_db,100.0,0.4889,0.0,1,0.1051,0.7925,3,0.1048,0.0,1,0.1306,3.3779,7,0.0776,4.4149,7,0.0752,2.7126,7,0.0776,0.5826,7,0.0752,0.0353,7,0.0753,17.4139,8,0.1022,0.7865,5,0.0798,0.7515,5,0.0964
1,dimension_1d,prediction,tabpfn,airfoil_1d_1d_noise,M,scaled_sound_pressure_db,100.0,0.4889,0.0,1,0.1968,0.9497,6,0.1139,0.0037,10,0.1092,2.6241,1,0.069,3.7238,1,0.0663,2.1061,1,0.069,0.703,1,0.0663,0.0298,1,0.0663,17.17,4,0.0954,0.8428,1,0.0719,0.8408,1,0.0759
1,dimension_1d,prediction,ridge,airfoil_1d_1d_noise,S,scaled_sound_pressure_db,100.0,0.5,0.0,1,0.1453,0.5073,2,0.156,0.0,1,0.1952,3.8072,2,0.0617,4.9919,3,0.0615,3.0571,2,0.0617,0.4663,3,0.0615,0.0399,3,0.0616,17.2109,2,0.0688,0.6991,3,0.0622,0.7026,1,0.0645
1,dimension_1d,prediction,gaussian_process,airfoil_1d_1d_noise,XL,scaled_sound_pressure_db,100.0,0.4889,0.0,1,0.0733,0.7287,5,0.0655,0.0,1,0.2431,2.8773,5,0.0601,3.6917,3,0.0623,2.3127,5,0.0601,0.7081,3,0.0623,0.0295,3,0.0623,14.2735,5,0.1906,0.8444,6,0.0605,0.8241,7,0.0602
1,dimension_1d,prediction,lstm_rul,cmapss_1dt_1d_rul,L,rul,100.0,0.5,0.0584,4,0.1225,63.1043,4,0.1457,0.0016,2,0.1565,22.3359,1,0.0584,30.5849,1,0.061,41.0721,1,0.0578,0.4515,1,0.061,0.3501,1,0.061,105.8481,3,0.1593,0.7631,1,0.0584,0.7733,1,0.0584
1,dimension_1d,prediction,dast,cmapss_1dt_1d_rul,M,rul,100.0,0.5,0.0687,5,0.1776,38.2646,5,0.0799,0.0017,4,0.0937,27.3052,1,0.074,34.3465,1,0.0799,43.9247,1,0.0815,0.3082,1,0.0799,0.3932,1,0.0799,111.7071,6,0.0936,0.5791,1,0.08,0.5191,1,0.08
1,dimension_1d,prediction,cnn_lstm,cmapss_1dt_1d_rul,S,rul,100.0,0.4667,0.0362,3,0.1026,19.2653,4,0.0664,0.0016,4,0.1469,36.0464,2,0.0607,42.0211,2,0.0607,54.1715,3,0.0946,-0.0355,2,0.0607,0.481,2,0.0607,79.1413,1,0.1991,0.0787,2,0.0739,0.0487,2,0.0739
1,dimension_1d,prediction,dast,cmapss_1dt_1d_rul,XL,rul,100.0,0.5,0.0687,5,0.1013,84.5196,4,0.1247,0.0013,2,0.1291,18.9852,1,0.0773,25.2764,1,0.0773,33.7221,1,0.0841,0.6253,1,0.0773,0.2893,1,0.0773,103.6307,6,0.0877,0.7965,1,0.0788,0.7665,2,0.0851
1,dimension_1d,prediction,gaussian_process,concrete_1d_1d_strength,L,strength,100.0,0.5,0.0,1,0.1361,0.7354,4,0.1062,0.0,1,0.2206,6.327,4,0.0659,8.2143,4,0.0663,21.1933,4,0.067,0.7578,4,0.0663,0.2102,4,0.0663,29.5504,3,0.0738,0.8761,4,0.0658,0.8725,4,0.0655
1,dimension_1d,prediction,gaussian_process,concrete_1d_1d_strength,M,strength,100.0,0.4889,0.0,1,0.1435,0.7253,4,0.1276,0.0,1,0.1565,6.909,2,0.0707,9.0418,3,0.0695,22.4248,2,0.0754,0.7066,3,0.0695,0.2313,3,0.0695,29.5593,2,0.0818,0.8409,3,0.0686,0.8379,3,0.0673
