Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),Pearson (Value),Pearson (Rank),Pearson (Weight),Spearman (Value),Spearman (Rank),Spearman (Weight)
1,dimension_1d,prediction,gaussian_process,airfoil_1d_1d_noise,L,scaled_sound_pressure_db,100.0,0.4889,0.0,1,0.1051,0.7925,3,0.1048,0.0,1,0.1306,3.3779,7,0.0776,4.4149,7,0.0752,2.7126,7,0.0776,0.5826,7,0.0752,0.0353,7,0.0753,17.4139,8,0.1022,0.7865,5,0.0798,0.7515,5,0.0964
1,dimension_1d,prediction,tabpfn,airfoil_1d_1d_noise,M,scaled_sound_pressure_db,100.0,0.4889,0.0,1,0.1946,0.9497,6,0.1314,0.0037,10,0.1032,2.6241,1,0.0682,3.7238,1,0.0648,2.1061,1,0.0682,0.703,1,0.0648,0.0298,1,0.0648,17.17,4,0.0951,0.8428,1,0.0701,0.8408,1,0.0747
1,dimension_1d,prediction,ridge,airfoil_1d_1d_noise,S,scaled_sound_pressure_db,100.0,0.5,0.0,1,0.1453,0.5073,2,0.156,0.0,1,0.1952,3.8072,2,0.0617,4.9919,3,0.0615,3.0571,2,0.0617,0.4663,3,0.0615,0.0399,3,0.0616,17.2109,2,0.0688,0.6991,3,0.0622,0.7026,1,0.0645
1,dimension_1d,prediction,gaussian_process,airfoil_1d_1d_noise,XL,scaled_sound_pressure_db,100.0,0.4889,0.0,1,0.0735,0.7287,5,0.0673,0.0,1,0.2407,2.8773,5,0.0602,3.6917,3,0.0622,2.3127,5,0.0602,0.7081,3,0.0622,0.0295,3,0.0622,14.2735,5,0.1909,0.8444,6,0.0604,0.8241,7,0.0601
1,dimension_1d,prediction,lstm_rul,cmapss_1dt_1d_rul,L,rul,100.0,0.5,0.0584,4,0.1203,44.7289,4,0.1376,0.0011,3,0.1734,22.3359,1,0.059,30.5849,1,0.0619,41.0721,1,0.0606,0.4515,1,0.0619,0.3501,1,0.0619,105.8481,3,0.1456,0.7631,1,0.059,0.7733,1,0.059
1,dimension_1d,prediction,dast,cmapss_1dt_1d_rul,M,rul,100.0,0.5,0.0687,5,0.1779,26.8958,5,0.0796,0.0012,5,0.1038,27.3052,1,0.0728,34.3465,1,0.079,43.9247,1,0.0809,0.3082,1,0.079,0.3932,1,0.079,111.7071,6,0.0926,0.5791,1,0.0778,0.5191,1,0.0778
1,dimension_1d,prediction,cnn_lstm,cmapss_1dt_1d_rul,S,rul,100.0,0.4667,0.0362,3,0.1124,14.6621,4,0.067,0.0012,6,0.1049,36.0464,2,0.0646,42.0211,2,0.0646,54.1715,3,0.1051,-0.0355,2,0.0646,0.481,2,0.0646,79.1413,1,0.1988,0.0787,2,0.0767,0.0487,2,0.0767
1,dimension_1d,prediction,dast,cmapss_1dt_1d_rul,XL,rul,100.0,0.5,0.0687,5,0.1063,59.4081,4,0.1325,0.0009,2,0.0957,18.9852,1,0.0801,25.2764,1,0.0801,33.7221,1,0.0866,0.6253,1,0.0801,0.2893,1,0.0801,103.6307,6,0.0895,0.7965,1,0.0813,0.7665,2,0.0877
1,dimension_1d,prediction,gaussian_process,concrete_1d_1d_strength,L,strength,100.0,0.5,0.0,1,0.1347,0.7354,4,0.1178,0.0,1,0.2125,6.327,4,0.0658,8.2143,4,0.0661,21.1933,4,0.0667,0.7578,4,0.0661,0.2102,4,0.0661,29.5504,3,0.0736,0.8761,4,0.0655,0.8725,4,0.065
1,dimension_1d,prediction,gaussian_process,concrete_1d_1d_strength,M,strength,100.0,0.4889,0.0,1,0.1435,0.7253,4,0.1276,0.0,1,0.1565,6.909,2,0.0707,9.0418,3,0.0695,22.4248,2,0.0754,0.7066,3,0.0695,0.2313,3,0.0695,29.5593,2,0.0818,0.8409,3,0.0686,0.8379,3,0.0673
