Rank,Model,Total Score,Parameters (M) ↓,Training Time (s) ↓,Inference Time (s) ↓,MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
1,gaussian_process,100.0,0.0,0.764,0.0,4.8524,6.3146,11.953,0.6702,0.1228,23.4822,0.8313,0.812
2,lstm_rul,100.0,0.0584,44.7289,0.0011,22.3359,30.5849,41.0721,0.4515,0.3501,105.8481,0.7631,0.7733
3,xgboost,69.7357,0.0,0.6822,0.0,5.3586,7.049,13.2726,0.6222,0.1414,25.4642,0.8044,0.7929
4,lightgbm,63.316,0.0,0.6956,0.0,5.1438,6.633,12.2387,0.6251,0.1276,26.0858,0.7964,0.7881
5,tcn,55.1492,0.027,94.2762,0.0011,28.7279,34.542,48.3697,0.3003,0.3954,81.794,0.5904,0.6021
6,ridge,51.315,0.0,0.4997,0.0,6.0582,7.991,14.8204,0.5187,0.1609,29.3497,0.7374,0.7392
7,dcnn_rul,49.7887,0.0215,18.4721,0.001,33.9301,39.5351,52.9639,0.0834,0.4526,85.2995,0.3026,0.322
8,node,45.3825,0.0105,22.786,0.0,4.5531,6.0004,11.0356,0.6922,0.1152,24.1976,0.8372,0.8092
9,dast,44.8939,0.0687,34.816,0.0012,25.6179,31.9484,50.7296,0.4015,0.3657,118.9366,0.7216,0.6899
10,mlp,43.6174,0.0349,5.2819,0.0,4.8288,6.3616,12.311,0.6909,0.1274,24.162,0.8462,0.8344
11,random_forest,42.7058,0.0,0.8186,0.0007,5.5184,7.055,14.0992,0.6262,0.1422,24.8605,0.8045,0.7898
12,ft_transformer,41.6388,0.1015,5.7576,0.0001,4.3052,5.726,10.6722,0.7514,0.115,23.2218,0.8728,0.8632
13,tabpfn,41.0025,0.0,0.9998,0.0038,4.469,5.601,11.5727,0.7552,0.1112,20.9582,0.8793,0.8642
14,bilstm_rul,40.8158,0.1537,31.7405,0.0009,31.0,40.4241,50.9284,0.0417,0.4627,111.3463,0.4362,0.4143
15,cnn_lstm,40.0,0.0362,51.6547,0.0013,34.605,45.9349,52.387,-0.2373,0.5258,115.7334,0.2769,0.2454
16,tabnet,39.8022,0.0061,21.1804,0.0004,5.4585,7.0878,13.8994,0.6258,0.1434,27.0873,0.8108,0.7998
