Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MaxAE,0.1811,transolver,abupt,regdgcnn,pointnet,transolver_pp,geofno
2,MAPE (%),0.1528,transolver_pp,abupt,transolver,pointnet,regdgcnn,geofno
3,MAC,0.1425,abupt,transolver,transolver_pp,pointnet,regdgcnn,geofno
4,R²,0.131,abupt,transolver,transolver_pp,pointnet,regdgcnn,geofno
5,Rel-L2,0.131,abupt,transolver,transolver_pp,pointnet,regdgcnn,geofno
6,RMSE,0.131,abupt,transolver,transolver_pp,pointnet,regdgcnn,geofno
7,MAE,0.1306,abupt,transolver,transolver_pp,pointnet,regdgcnn,geofno
8,Parameters (M),0.0,regdgcnn,geofno,transolver_pp,pointnet,transolver,abupt
9,Training Time (s),0.0,geofno,transolver,regdgcnn,pointnet,transolver_pp,abupt
10,Inference Time (s),0.0,pointnet,transolver_pp,transolver,regdgcnn,abupt,geofno
