Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MaxAE,0.2173,transolver,abupt,transolver_pp,regdgcnn,pointnet,geofno
2,MAPE (%),0.1531,transolver_pp,abupt,regdgcnn,transolver,pointnet,geofno
3,MAC,0.1312,abupt,transolver,transolver_pp,regdgcnn,pointnet,geofno
4,MAE,0.1267,abupt,transolver_pp,regdgcnn,transolver,pointnet,geofno
5,Rel-L2,0.1239,abupt,transolver,transolver_pp,regdgcnn,pointnet,geofno
6,RMSE,0.1239,abupt,transolver,transolver_pp,regdgcnn,pointnet,geofno
7,R²,0.1239,abupt,transolver,transolver_pp,regdgcnn,pointnet,geofno
8,Parameters (M),0.0,regdgcnn,geofno,transolver_pp,pointnet,transolver,abupt
9,Training Time (s),0.0,geofno,transolver,pointnet,transolver_pp,abupt,regdgcnn
10,Inference Time (s),0.0,pointnet,transolver_pp,transolver,regdgcnn,abupt,geofno
