Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MaxAE,0.2115,transolver,pointnet,regdgcnn,transolver_pp,abupt,geofno
2,MAC,0.1359,abupt,transolver,regdgcnn,transolver_pp,pointnet,geofno
3,MAPE (%),0.1333,abupt,transolver_pp,transolver,regdgcnn,pointnet,geofno
4,MAE,0.1304,abupt,transolver,transolver_pp,regdgcnn,pointnet,geofno
5,Rel-L2,0.1296,abupt,transolver,regdgcnn,transolver_pp,pointnet,geofno
6,RMSE,0.1296,abupt,transolver,regdgcnn,transolver_pp,pointnet,geofno
7,R²,0.1296,abupt,transolver,regdgcnn,pointnet,transolver_pp,geofno
8,Parameters (M),0.0,regdgcnn,geofno,transolver_pp,pointnet,transolver,abupt
9,Training Time (s),0.0,geofno,transolver,pointnet,transolver_pp,regdgcnn,abupt
10,Inference Time (s),0.0,pointnet,transolver_pp,transolver,regdgcnn,abupt,geofno
