Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MaxAE,0.2376,regdgcnn,abupt,transolver_pp,transolver,pointnet,geofno
2,MAPE (%),0.1455,transolver,regdgcnn,abupt,transolver_pp,pointnet,geofno
3,MAC,0.1275,abupt,transolver,regdgcnn,transolver_pp,pointnet,geofno
4,MAE,0.1246,transolver,abupt,regdgcnn,transolver_pp,pointnet,geofno
5,Rel-L2,0.1217,abupt,transolver,regdgcnn,transolver_pp,pointnet,geofno
6,RMSE,0.1217,abupt,transolver,regdgcnn,transolver_pp,pointnet,geofno
7,R²,0.1215,abupt,transolver,transolver_pp,regdgcnn,pointnet,geofno
8,Parameters (M),0.0,regdgcnn,geofno,transolver_pp,pointnet,transolver,abupt
9,Training Time (s),0.0,pointnet,transolver,geofno,transolver_pp,abupt,regdgcnn
10,Inference Time (s),0.0,abupt,geofno,pointnet,regdgcnn,transolver,transolver_pp
