Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Extremal Agree,0.1855,transolver,regdgcnn,transolver_pp,pointnet,geofno
2,Sign Agree,0.1781,regdgcnn,geofno,transolver,pointnet,transolver_pp
3,MAC,0.1338,regdgcnn,transolver,geofno,transolver_pp,pointnet
4,MAPE (%),0.1036,regdgcnn,geofno,transolver_pp,transolver,pointnet
5,MAE,0.101,pointnet,transolver,transolver_pp,regdgcnn,geofno
6,R²,0.0993,pointnet,transolver,transolver_pp,regdgcnn,geofno
7,RMSE,0.0993,pointnet,transolver,transolver_pp,regdgcnn,geofno
8,Rel-L2,0.0993,pointnet,transolver,transolver_pp,regdgcnn,geofno
9,Inference Time (s),0.0,transolver_pp,regdgcnn,transolver,pointnet,geofno
10,Parameters (M),0.0,regdgcnn,geofno,transolver_pp,pointnet,transolver
11,Training Time (s),0.0,geofno,regdgcnn,pointnet,transolver,transolver_pp
