Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,Parameters (M),0.1881,regdgcnn,geofno,transolver_pp,pointnet,transolver,abupt
2,Inference Time (s),0.1494,transolver_pp,regdgcnn,abupt,geofno,transolver,pointnet
3,MaxAE,0.1248,transolver_pp,transolver,regdgcnn,abupt,geofno,pointnet
4,MAPE (%),0.09,regdgcnn,abupt,transolver,transolver_pp,pointnet,geofno
5,Training Time (s),0.089,geofno,pointnet,transolver_pp,transolver,regdgcnn,abupt
6,RMSE,0.0763,transolver,regdgcnn,abupt,transolver_pp,pointnet,geofno
7,Rel-L2,0.0763,transolver,regdgcnn,abupt,transolver_pp,pointnet,geofno
8,R²,0.0763,transolver,regdgcnn,transolver_pp,abupt,pointnet,geofno
9,MAE,0.0745,transolver,regdgcnn,abupt,transolver_pp,pointnet,geofno
10,MAC,0.0553,transolver,regdgcnn,transolver_pp,abupt,pointnet,geofno
