Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,Inference Time (s),0.2026,geofno,transolver_pp,regdgcnn,abupt,transolver,pointnet
2,Parameters (M),0.1554,regdgcnn,geofno,transolver_pp,pointnet,transolver,abupt
3,Training Time (s),0.1008,geofno,pointnet,transolver_pp,transolver,regdgcnn,abupt
4,MaxAE,0.0892,transolver,regdgcnn,abupt,transolver_pp,pointnet,geofno
5,MAPE (%),0.0833,transolver,regdgcnn,transolver_pp,abupt,geofno,pointnet
6,MAE,0.0781,transolver,transolver_pp,regdgcnn,abupt,geofno,pointnet
7,RMSE,0.0777,transolver,transolver_pp,regdgcnn,abupt,geofno,pointnet
8,R²,0.0777,transolver,transolver_pp,abupt,regdgcnn,geofno,pointnet
9,Rel-L2,0.0777,transolver,transolver_pp,regdgcnn,abupt,geofno,pointnet
10,MAC,0.0573,transolver,abupt,transolver_pp,regdgcnn,geofno,pointnet
