Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Training Time (s),0.1612,pointnet,geofno,regdgcnn,transolver,transolver_pp
2,Inference Time (s),0.1364,transolver_pp,regdgcnn,transolver,geofno,pointnet
3,Extremal Agree,0.095,geofno,transolver,pointnet,regdgcnn,transolver_pp
4,Parameters (M),0.0917,regdgcnn,geofno,transolver_pp,pointnet,transolver
5,MAC,0.0831,geofno,regdgcnn,pointnet,transolver_pp,transolver
6,Sign Agree,0.0806,pointnet,transolver_pp,regdgcnn,transolver,geofno
7,MAPE (%),0.0719,geofno,regdgcnn,transolver_pp,transolver,pointnet
8,R²,0.07,pointnet,transolver_pp,transolver,regdgcnn,geofno
9,RMSE,0.07,pointnet,transolver_pp,transolver,regdgcnn,geofno
10,MAE,0.07,pointnet,transolver_pp,transolver,regdgcnn,geofno
11,Rel-L2,0.07,pointnet,transolver_pp,transolver,regdgcnn,geofno
