Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Extremal Agree,0.1223,pointnet,regdgcnn,geofno,transolver,transolver_pp
2,MAC,0.109,transolver,regdgcnn,geofno,pointnet,transolver_pp
3,Sign Agree,0.1067,pointnet,regdgcnn,geofno,transolver_pp,transolver
4,Inference Time (s),0.0929,transolver_pp,regdgcnn,transolver,geofno,pointnet
5,Training Time (s),0.0912,pointnet,geofno,regdgcnn,transolver_pp,transolver
6,Parameters (M),0.0896,regdgcnn,geofno,transolver_pp,pointnet,transolver
7,MAPE (%),0.0796,regdgcnn,transolver_pp,transolver,geofno,pointnet
8,R²,0.0772,pointnet,transolver_pp,transolver,geofno,regdgcnn
9,RMSE,0.0772,pointnet,transolver_pp,transolver,geofno,regdgcnn
10,MAE,0.0772,pointnet,transolver_pp,transolver,geofno,regdgcnn
11,Rel-L2,0.0772,pointnet,transolver_pp,transolver,geofno,regdgcnn
