Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Parameters (M),0.1472,regdgcnn,geofno,transolver_pp,pointnet,transolver
2,Training Time (s),0.1213,geofno,pointnet,transolver_pp,transolver,regdgcnn
3,Inference Time (s),0.1127,geofno,transolver_pp,regdgcnn,pointnet,transolver
4,Extremal Agree,0.0869,regdgcnn,transolver,transolver_pp,geofno,pointnet
5,Sign Agree,0.0814,transolver,transolver_pp,regdgcnn,geofno,pointnet
6,MAPE (%),0.0811,regdgcnn,transolver_pp,transolver,geofno,pointnet
7,MAE,0.0751,transolver,transolver_pp,regdgcnn,pointnet,geofno
8,Rel-L2,0.075,regdgcnn,transolver,transolver_pp,geofno,pointnet
9,RMSE,0.0749,transolver_pp,transolver,regdgcnn,pointnet,geofno
10,R²,0.0749,regdgcnn,transolver,transolver_pp,geofno,pointnet
11,MAC,0.0696,regdgcnn,transolver,transolver_pp,geofno,pointnet
