Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Training Time (s),0.1317,geofno,pointnet,transolver,transolver_pp,regdgcnn
2,Parameters (M),0.1294,regdgcnn,geofno,transolver_pp,pointnet,transolver
3,Inference Time (s),0.0926,geofno,pointnet,transolver_pp,regdgcnn,transolver
4,Extremal Agree,0.0811,regdgcnn,transolver_pp,transolver,pointnet,geofno
5,MaxAE,0.0795,transolver_pp,transolver,pointnet,geofno,regdgcnn
6,Sign Agree,0.075,transolver,transolver_pp,regdgcnn,pointnet,geofno
7,R²,0.0702,transolver,transolver_pp,regdgcnn,geofno,pointnet
8,MAE,0.0702,transolver,transolver_pp,pointnet,geofno,regdgcnn
9,Rel-L2,0.0701,transolver,transolver_pp,regdgcnn,geofno,pointnet
10,RMSE,0.0698,transolver,transolver_pp,pointnet,geofno,regdgcnn
11,MAPE (%),0.0694,regdgcnn,transolver,transolver_pp,geofno,pointnet
12,MAC,0.0611,regdgcnn,transolver,transolver_pp,pointnet,geofno
