Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Parameters (M),0.161,regdgcnn,geofno,transolver_pp,pointnet,transolver
2,Training Time (s),0.1326,geofno,transolver_pp,transolver,pointnet,regdgcnn
3,Inference Time (s),0.1131,geofno,regdgcnn,transolver_pp,pointnet,transolver
4,R²,0.0779,transolver,transolver_pp,regdgcnn,geofno,pointnet
5,Rel-L2,0.0779,transolver,transolver_pp,regdgcnn,geofno,pointnet
6,RMSE,0.0775,transolver,transolver_pp,regdgcnn,geofno,pointnet
7,Sign Agree,0.076,transolver,transolver_pp,regdgcnn,pointnet,geofno
8,Extremal Agree,0.0747,transolver,transolver_pp,regdgcnn,geofno,pointnet
9,MAPE (%),0.0746,transolver,transolver_pp,regdgcnn,geofno,pointnet
10,MAE,0.0745,transolver_pp,transolver,regdgcnn,geofno,pointnet
11,MAC,0.0603,transolver,transolver_pp,regdgcnn,geofno,pointnet
