Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Training Time (s),0.1643,geofno,transolver_pp,transolver,pointnet,regdgcnn
2,Parameters (M),0.1525,regdgcnn,geofno,transolver_pp,pointnet,transolver
3,Inference Time (s),0.1159,geofno,transolver_pp,regdgcnn,pointnet,transolver
4,R²,0.0744,transolver_pp,transolver,regdgcnn,geofno,pointnet
5,Rel-L2,0.0744,transolver_pp,transolver,regdgcnn,geofno,pointnet
6,RMSE,0.0742,transolver_pp,transolver,regdgcnn,geofno,pointnet
7,MAPE (%),0.0723,transolver,transolver_pp,regdgcnn,pointnet,geofno
8,MAE,0.0716,transolver_pp,transolver,regdgcnn,pointnet,geofno
9,Extremal Agree,0.0715,transolver,transolver_pp,regdgcnn,pointnet,geofno
10,Sign Agree,0.0712,transolver,transolver_pp,regdgcnn,pointnet,geofno
11,MAC,0.0578,transolver_pp,transolver,regdgcnn,pointnet,geofno
