Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Parameters (M),0.1595,regdgcnn,geofno,transolver_pp,pointnet,transolver
2,Inference Time (s),0.1435,geofno,regdgcnn,transolver_pp,transolver,pointnet
3,Training Time (s),0.1028,geofno,pointnet,transolver_pp,transolver,regdgcnn
4,Extremal Agree,0.0823,transolver,regdgcnn,transolver_pp,geofno,pointnet
5,Sign Agree,0.0819,regdgcnn,transolver,transolver_pp,geofno,pointnet
6,MAPE (%),0.075,regdgcnn,transolver,transolver_pp,geofno,pointnet
7,Rel-L2,0.0726,regdgcnn,transolver,transolver_pp,geofno,pointnet
8,MAE,0.0725,transolver_pp,transolver,regdgcnn,pointnet,geofno
9,RMSE,0.0725,transolver_pp,transolver,regdgcnn,pointnet,geofno
10,R²,0.0725,regdgcnn,transolver,transolver_pp,geofno,pointnet
11,MAC,0.0649,transolver_pp,transolver,regdgcnn,geofno,pointnet
