Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Parameters (M),0.178,regdgcnn,geofno,transolver_pp,pointnet,transolver
2,Inference Time (s),0.1125,geofno,transolver_pp,transolver,regdgcnn,pointnet
3,Training Time (s),0.1037,geofno,pointnet,transolver,transolver_pp,regdgcnn
4,Sign Agree,0.0855,regdgcnn,transolver,transolver_pp,geofno,pointnet
5,Extremal Agree,0.0831,transolver,regdgcnn,transolver_pp,geofno,pointnet
6,MAPE (%),0.0763,regdgcnn,transolver,transolver_pp,geofno,pointnet
7,Rel-L2,0.074,regdgcnn,transolver,transolver_pp,geofno,pointnet
8,MAE,0.074,transolver_pp,transolver,regdgcnn,pointnet,geofno
9,RMSE,0.0739,transolver_pp,transolver,regdgcnn,pointnet,geofno
10,R²,0.0739,regdgcnn,transolver,transolver_pp,geofno,pointnet
11,MAC,0.0651,transolver_pp,transolver,regdgcnn,geofno,pointnet
