Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9
1,IS,0.1266,vqvae,wgan_gp,r1gan,ddpm,gan,dcgan,vae,lsgan,wgan_cp
2,PSNR,0.1213,vqvae,wgan_gp,dcgan,vae,r1gan,gan,wgan_cp,ddpm,lsgan
3,Inference Time (s),0.087,vae,vqvae,lsgan,wgan_cp,r1gan,wgan_gp,gan,dcgan,ddpm
4,FID,0.0841,ddpm,vae,r1gan,gan,dcgan,vqvae,wgan_gp,lsgan,wgan_cp
5,Recall,0.0817,ddpm,vqvae,vae,dcgan,gan,lsgan,r1gan,wgan_cp,wgan_gp
6,Parameters (M),0.0803,vqvae,wgan_cp,wgan_gp,dcgan,r1gan,lsgan,vae,ddpm,gan
7,MS-SSIM,0.0788,ddpm,gan,wgan_gp,r1gan,vqvae,vae,dcgan,wgan_cp,lsgan
8,LPIPS,0.0697,ddpm,gan,r1gan,wgan_gp,vqvae,dcgan,vae,wgan_cp,lsgan
9,Training Time (s),0.0688,wgan_cp,vqvae,dcgan,r1gan,wgan_gp,lsgan,vae,ddpm,gan
10,Coverage,0.0673,ddpm,vae,gan,wgan_gp,dcgan,lsgan,r1gan,vqvae,wgan_cp
11,Density,0.0672,ddpm,gan,vae,wgan_gp,dcgan,lsgan,r1gan,vqvae,wgan_cp
12,Precision,0.0672,ddpm,gan,vae,wgan_gp,dcgan,lsgan,r1gan,vqvae,wgan_cp
