Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9
1,PSNR,0.1098,vqvae,wgan_gp,r1gan,dcgan,wgan_cp,vae,gan,ddpm,lsgan
2,Inference Time (s),0.1017,vqvae,lsgan,vae,r1gan,gan,wgan_gp,dcgan,wgan_cp,ddpm
3,IS,0.0968,wgan_gp,r1gan,vqvae,ddpm,gan,dcgan,vae,lsgan,wgan_cp
4,Parameters (M),0.0962,vqvae,wgan_cp,wgan_gp,dcgan,r1gan,lsgan,vae,ddpm,gan
5,Training Time (s),0.0907,vqvae,wgan_cp,r1gan,lsgan,wgan_gp,dcgan,vae,ddpm,gan
6,FID,0.0879,ddpm,vae,r1gan,dcgan,vqvae,wgan_gp,gan,wgan_cp,lsgan
7,Recall,0.0752,ddpm,vae,wgan_gp,dcgan,gan,lsgan,r1gan,vqvae,wgan_cp
8,MS-SSIM,0.0693,ddpm,gan,r1gan,wgan_gp,vqvae,dcgan,vae,wgan_cp,lsgan
9,Coverage,0.0689,ddpm,vae,vqvae,wgan_gp,dcgan,gan,lsgan,r1gan,wgan_cp
10,Density,0.0684,ddpm,vae,vqvae,wgan_gp,dcgan,gan,lsgan,r1gan,wgan_cp
11,Precision,0.0684,ddpm,vae,vqvae,wgan_gp,dcgan,gan,lsgan,r1gan,wgan_cp
12,LPIPS,0.0668,ddpm,gan,r1gan,wgan_gp,vqvae,vae,dcgan,wgan_cp,lsgan
