Rank,domain,task,model,dataset,size,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),IS (Value),IS (Rank),IS (Weight),FID (Value),FID (Rank),FID (Weight),LPIPS (Value),LPIPS (Rank),LPIPS (Weight),PSNR (Value),PSNR (Rank),PSNR (Weight),MS-SSIM (Value),MS-SSIM (Rank),MS-SSIM (Weight),Precision (Value),Precision (Rank),Precision (Weight),Density (Value),Density (Rank),Density (Weight),Recall (Value),Recall (Rank),Recall (Weight),Coverage (Value),Coverage (Rank),Coverage (Weight)
1,dimension_2d,generation,ddpm,deepjeb_2d_2d,L,100.0,0.5,71.4391,8,0.0886,8767.7409,9,0.0742,3.5469,9,0.1013,1.7447,1,0.0688,136.0296,7,0.1001,0.1113,4,0.0843,15.5572,9,0.0993,0.8099,4,0.0926,0.698,1,0.0723,0.3116,1,0.0723,0.378,1,0.074,0.478,1,0.0723
1,dimension_2d,generation,ddpm,deepjeb_2d_2d,M,100.0,0.4861,71.4391,8,0.0902,6821.0109,9,0.0764,3.5365,9,0.1019,1.6853,1,0.0754,136.8438,4,0.0878,0.1234,1,0.0892,15.0493,9,0.1279,0.7774,1,0.081,0.746,1,0.0683,0.4568,1,0.0683,0.132,1,0.0653,0.522,1,0.0683
1,dimension_2d,generation,vae,deepjeb_2d_2d,S,100.0,0.5,50.718,7,0.0764,4323.6514,7,0.0781,0.021,1,0.1035,1.1199,7,0.0805,116.7099,1,0.0811,0.0196,8,0.0849,22.5275,1,0.1159,0.9679,8,0.0825,0.048,1,0.0785,0.0096,1,0.0785,0.0,2,0.0673,0.002,2,0.0727
1,dimension_2d,generation,ddpm,deepjeb_2d_2d,XL,100.0,0.4861,71.4391,8,0.1069,16075.8332,9,0.0841,3.5519,9,0.0819,1.8326,1,0.0736,129.4244,7,0.0896,0.1263,2,0.091,15.1864,9,0.096,0.7776,3,0.0799,0.7,2,0.0771,0.3384,2,0.0771,0.432,1,0.0696,0.528,1,0.0731
1,dimension_2d,generation,ddpm,drivaernet_2d_2d,L,100.0,0.4861,71.4391,8,0.0896,9067.7578,9,0.0755,3.5631,9,0.0848,1.7697,8,0.1133,85.6065,1,0.0873,0.2839,2,0.0831,10.8812,8,0.1113,0.413,1,0.0723,0.57,1,0.0671,0.3696,1,0.0671,0.274,1,0.0813,0.238,1,0.0671
1,dimension_2d,generation,ddpm,drivaernet_2d_2d,M,100.0,0.5,71.4391,8,0.0752,6404.5825,8,0.0694,3.5422,9,0.1272,2.1828,5,0.1153,132.5149,1,0.0721,0.4264,1,0.068,9.8628,9,0.1124,0.2109,1,0.0703,0.17,1,0.0706,0.0992,1,0.0706,0.146,1,0.0783,0.124,1,0.0706
1,dimension_2d,generation,r1gan,drivaernet_2d_2d,S,100.0,0.4722,23.951,4,0.0453,2414.7744,5,0.0391,0.0321,5,0.0411,2.7356,1,0.0382,311.0852,4,0.0597,0.3043,2,0.0332,12.0848,6,0.0517,0.5977,3,0.0326,0.0,1,0.1648,0.0,1,0.1648,0.0,1,0.1648,0.0,1,0.1648
1,dimension_2d,generation,ddpm,drivaernet_2d_2d,XL,100.0,0.5,71.4391,8,0.0776,16175.6151,9,0.0738,3.5396,9,0.1063,1.6683,8,0.0936,83.9859,1,0.0805,0.1649,8,0.0897,11.6682,8,0.114,0.6397,4,0.0859,0.722,1,0.0682,0.4956,1,0.0682,0.178,1,0.0742,0.278,1,0.0682
2,dimension_2d,generation,vae,deepjeb_2d_2d,L,63.7675,0.5,50.718,7,0.0886,5334.8835,7,0.0742,0.0189,1,0.1013,1.2515,8,0.0688,76.6162,1,0.1001,0.0609,8,0.0843,21.9408,1,0.0993,0.8763,8,0.0926,0.38,2,0.0723,0.1572,2,0.0723,0.0,2,0.074,0.092,2,0.0723
2,dimension_2d,generation,vae,deepjeb_2d_2d,M,63.4138,0.4861,50.718,7,0.0902,4680.7908,7,0.0764,0.026,3,0.1019,1.2162,5,0.0754,99.0129,1,0.0878,0.0404,8,0.0892,22.1573,1,0.1279,0.9038,6,0.081,0.19,2,0.0683,0.0724,2,0.0683,0.0,2,0.0653,0.018,2,0.0683
2,dimension_2d,generation,ddpm,deepjeb_2d_2d,S,72.4885,0.5,71.4391,8,0.0764,5463.9356,8,0.0781,3.5512,9,0.1035,1.7696,1,0.0805,158.9211,3,0.0811,0.37,1,0.0849,13.1164,8,0.1159,0.4093,1,0.0825,0.026,2,0.0785,0.006,2,0.0785,0.136,1,0.0673,0.02,1,0.0727
2,dimension_2d,generation,r1gan,deepjeb_2d_2d,XL,67.447,0.4861,23.951,4,0.1069,5340.4944,5,0.0841,0.0265,4,0.0819,1.5579,3,0.0736,68.3878,4,0.0896,0.143,1,0.091,20.3939,6,0.096,0.7587,1,0.0799,0.136,4,0.0771,0.0392,4,0.0771,0.054,2,0.0696,0.104,4,0.0731
2,dimension_2d,generation,vae,drivaernet_2d_2d,L,49.9034,0.4861,50.718,7,0.0896,5081.2091,7,0.0755,0.0303,6,0.0848,1.8737,7,0.1133,174.196,2,0.0873,0.1991,8,0.0831,13.3982,1,0.1113,0.7383,7,0.0723,0.0,2,0.0671,0.0,2,0.0671,0.004,2,0.0813,0.0,2,0.0671
2,dimension_2d,generation,vae,drivaernet_2d_2d,M,61.6718,0.5,50.718,7,0.0752,4448.359,7,0.0694,0.0214,1,0.1272,1.802,7,0.1153,185.8898,2,0.0721,0.1845,6,0.068,13.6727,1,0.1124,0.7981,6,0.0703,0.002,2,0.0706,0.0004,2,0.0706,0.002,3,0.0783,0.002,2,0.0706
2,dimension_2d,generation,vae,drivaernet_2d_2d,S,74.9851,0.4722,50.718,7,0.0453,4263.6347,7,0.0391,0.0213,2,0.0411,1.7563,7,0.0382,201.1243,1,0.0597,0.1512,6,0.0332,13.8409,1,0.0517,0.8467,6,0.0326,0.0,1,0.1648,0.0,1,0.1648,0.0,1,0.1648,0.0,1,0.1648
2,dimension_2d,generation,vae,drivaernet_2d_2d,XL,63.6268,0.5,50.718,7,0.0776,6964.2335,6,0.0738,0.0189,1,0.1063,1.925,7,0.0936,167.9282,2,0.0805,0.214,6,0.0897,13.1067,1,0.114,0.6976,7,0.0859,0.008,2,0.0682,0.0028,2,0.0682,0.004,3,0.0742,0.012,2,0.0682
3,dimension_2d,generation,r1gan,deepjeb_2d_2d,L,53.4615,0.5,23.951,4,0.0886,3367.2297,5,0.0742,0.0243,5,0.1013,1.4917,3,0.0688,92.5439,2,0.1001,0.1344,1,0.0843,20.3931,5,0.0993,0.7738,1,0.0926,0.018,3,0.0723,0.0044,3,0.0723,0.0,2,0.074,0.008,3,0.0723
3,dimension_2d,generation,r1gan,deepjeb_2d_2d,M,40.5424,0.4861,23.951,4,0.0902,2726.2164,5,0.0764,0.0379,6,0.1019,1.3924,2,0.0754,112.7599,2,0.0878,0.122,2,0.0892,20.6235,5,0.1279,0.782,2,0.081,0.0,3,0.0683,0.0,3,0.0683,0.0,2,0.0653,0.0,3,0.0683
3,dimension_2d,generation,r1gan,deepjeb_2d_2d,S,40.9629,0.5,23.951,4,0.0764,2413.8844,4,0.0781,0.0413,6,0.1035,1.4614,2,0.0805,137.5684,2,0.0811,0.1183,3,0.0849,20.2482,5,0.1159,0.7553,3,0.0825,0.0,3,0.0785,0.0,3,0.0785,0.0,2,0.0673,0.0,3,0.0727
3,dimension_2d,generation,wgan_gp,deepjeb_2d_2d,XL,54.2133,0.4861,23.9471,2,0.1069,5101.5168,4,0.0841,0.0363,7,0.0819,1.4265,4,0.0736,58.084,2,0.0896,0.1243,3,0.091,20.666,4,0.096,0.774,2,0.0799,0.112,5,0.0771,0.03,5,0.0771,0.026,3,0.0696,0.068,5,0.0731
3,dimension_2d,generation,wgan_gp,drivaernet_2d_2d,L,47.038,0.4861,23.9471,2,0.0896,3251.8576,4,0.0755,0.0423,8,0.0848,3.1207,1,0.1133,277.1797,5,0.0873,0.2713,3,0.0831,12.1629,4,0.1113,0.5849,3,0.0723,0.0,2,0.0671,0.0,2,0.0671,0.002,3,0.0813,0.0,2,0.0671
