Rank,domain,task,model,dataset,size,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),IS (Value),IS (Rank),IS (Weight),FID (Value),FID (Rank),FID (Weight),LPIPS (Value),LPIPS (Rank),LPIPS (Weight),PSNR (Value),PSNR (Rank),PSNR (Weight),MS-SSIM (Value),MS-SSIM (Rank),MS-SSIM (Weight),Precision (Value),Precision (Rank),Precision (Weight),Density (Value),Density (Rank),Density (Weight),Recall (Value),Recall (Rank),Recall (Weight),Coverage (Value),Coverage (Rank),Coverage (Weight)
1,dimension_2d,generation,ddpm,deepjeb_2d_2d,L,100.0,0.5,71.4391,8,0.0796,5462.7364,9,0.083,2.0617,9,0.1198,1.5615,1,0.0709,133.0562,7,0.0784,0.1125,4,0.0853,15.5297,9,0.0779,0.8074,4,0.0902,0.768,1,0.0818,0.3964,1,0.0818,0.098,1,0.0693,0.492,1,0.0818
1,dimension_2d,generation,ddpm,deepjeb_2d_2d,M,100.0,0.5,71.4391,8,0.0958,3751.139,9,0.0693,2.0661,9,0.0762,1.5571,1,0.1117,144.6839,7,0.1063,0.1661,1,0.0693,14.7354,8,0.0702,0.6701,1,0.0948,0.522,1,0.0787,0.262,1,0.0787,0.092,1,0.0712,0.31,1,0.0779
1,dimension_2d,generation,vae,deepjeb_2d_2d,S,100.0,0.4722,50.718,7,0.0766,1714.1181,7,0.0656,0.0055,1,0.1028,1.0429,8,0.0981,103.1711,1,0.1023,0.0199,8,0.092,22.3276,1,0.0948,0.9873,9,0.083,0.222,1,0.0735,0.0444,1,0.0735,0.0,2,0.064,0.002,1,0.0737
1,dimension_2d,generation,r1gan,deepjeb_2d_2d,XL,100.0,0.5,23.951,4,0.0896,1609.2337,5,0.0852,0.006,5,0.0989,1.4396,4,0.0887,59.001,3,0.0958,0.1295,2,0.079,20.3912,6,0.069,0.773,1,0.086,0.168,4,0.0777,0.0464,4,0.0777,0.038,2,0.0709,0.108,4,0.0815
1,dimension_2d,generation,ddpm,drivaernet_2d_2d,L,100.0,0.4861,71.4391,8,0.0784,4495.7275,9,0.0704,2.0017,9,0.0937,1.6953,8,0.098,88.2125,1,0.078,0.2601,3,0.0909,11.2342,8,0.1039,0.4439,2,0.0819,0.58,1,0.0771,0.4376,1,0.0771,0.118,1,0.0735,0.236,1,0.0771
1,dimension_2d,generation,ddpm,drivaernet_2d_2d,M,100.0,0.5,71.4391,8,0.0819,3254.4499,9,0.0738,2.0033,9,0.1049,2.2254,5,0.1353,149.8958,1,0.0804,0.3683,1,0.0686,10.2351,8,0.1042,0.3481,1,0.068,0.184,1,0.0629,0.09,1,0.0629,0.13,1,0.0941,0.122,1,0.0629
1,dimension_2d,generation,vae,drivaernet_2d_2d,S,100.0,0.4861,50.718,7,0.0525,1811.8624,7,0.0441,0.0055,1,0.0773,1.7269,2,0.0427,206.8724,1,0.0477,0.1612,5,0.0489,13.9396,1,0.044,0.8319,7,0.0493,0.0,1,0.1822,0.0,1,0.1822,0.002,1,0.047,0.0,1,0.1822
1,dimension_2d,generation,ddpm,drivaernet_2d_2d,XL,100.0,0.4861,71.4391,8,0.0799,8526.1241,9,0.0676,1.9992,9,0.0862,1.543,8,0.0874,78.1068,1,0.0805,0.1631,7,0.0999,11.5712,8,0.118,0.6476,4,0.0887,0.84,1,0.0678,0.6396,1,0.0678,0.03,1,0.0885,0.27,1,0.0678
2,dimension_2d,generation,r1gan,deepjeb_2d_2d,L,57.7374,0.5,23.951,4,0.0796,1208.596,5,0.083,0.0058,2,0.1198,1.4218,3,0.0709,94.3462,4,0.0784,0.1195,1,0.0853,20.481,6,0.0779,0.7753,1,0.0902,0.002,4,0.0818,0.0004,4,0.0818,0.002,2,0.0693,0.002,4,0.0818
2,dimension_2d,generation,vae,deepjeb_2d_2d,M,57.5218,0.5,50.718,7,0.0958,1095.1597,7,0.0693,0.0088,4,0.0762,1.1145,7,0.1117,99.991,1,0.1063,0.1197,3,0.0693,17.557,7,0.0702,0.8971,7,0.0948,0.014,2,0.0787,0.0028,2,0.0787,0.0,2,0.0712,0.002,2,0.0779
2,dimension_2d,generation,ddpm,deepjeb_2d_2d,S,69.4167,0.4722,71.4391,8,0.0766,3154.0208,9,0.0656,2.0681,9,0.1028,2.2046,1,0.0981,180.4333,5,0.1023,0.4208,1,0.092,12.5709,8,0.0948,0.3642,1,0.083,0.002,2,0.0735,0.0004,2,0.0735,0.102,1,0.064,0.002,1,0.0737
2,dimension_2d,generation,vqvae,deepjeb_2d_2d,XL,73.8874,0.5,4.8899,1,0.0896,502.0772,2,0.0852,0.0057,4,0.0989,1.4382,5,0.0887,49.5319,1,0.0958,0.1037,7,0.079,21.2191,2,0.069,0.8055,6,0.086,0.452,3,0.0777,0.1868,3,0.0777,0.028,3,0.0709,0.214,2,0.0815
2,dimension_2d,generation,vae,drivaernet_2d_2d,L,61.9954,0.4861,50.718,7,0.0784,2059.0249,7,0.0704,0.005,1,0.0937,1.8314,7,0.098,166.8768,2,0.078,0.1991,7,0.0909,13.2821,1,0.1039,0.7255,7,0.0819,0.018,2,0.0771,0.0036,2,0.0771,0.0,2,0.0735,0.014,2,0.0771
2,dimension_2d,generation,vqvae,drivaernet_2d_2d,M,53.8238,0.5,4.8899,1,0.0819,267.442,1,0.0738,0.0099,5,0.1049,3.1363,2,0.1353,323.6475,7,0.0804,0.2374,5,0.0686,12.8269,3,0.1042,0.6841,5,0.068,0.0,2,0.0629,0.0,2,0.0629,0.034,2,0.0941,0.0,2,0.0629
2,dimension_2d,generation,wgan_gp,drivaernet_2d_2d,S,44.164,0.4861,23.9471,2,0.0525,476.6694,4,0.0441,0.0066,2,0.0773,1.5002,5,0.0427,317.4948,5,0.0477,0.2505,2,0.0489,12.1181,4,0.044,0.6303,3,0.0493,0.0,1,0.1822,0.0,1,0.1822,0.0,2,0.047,0.0,1,0.1822
