Rank,domain,task,model,dataset,size,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),IS (Value),IS (Rank),IS (Weight),FID (Value),FID (Rank),FID (Weight),LPIPS (Value),LPIPS (Rank),LPIPS (Weight),PSNR (Value),PSNR (Rank),PSNR (Weight),MS-SSIM (Value),MS-SSIM (Rank),MS-SSIM (Weight),Precision (Value),Precision (Rank),Precision (Weight),Density (Value),Density (Rank),Density (Weight),Recall (Value),Recall (Rank),Recall (Weight),Coverage (Value),Coverage (Rank),Coverage (Weight)
1,dimension_2d,generation,ddpm,deepjeb_2d_2d,L,100.0,0.4821,71.4391,8,0.0794,6313.4395,9,0.0828,1.8668,9,0.0949,1.679,1,0.0852,137.4123,7,0.0815,0.1151,4,0.0893,15.4339,9,0.082,0.8013,5,0.0855,0.714,1,0.0817,0.3489,1,0.0817,0.242,1,0.0744,0.4973,1,0.0817
1,dimension_2d,generation,ddpm,deepjeb_2d_2d,M,100.0,0.4762,71.4391,8,0.1045,4617.2366,8,0.0768,1.8875,9,0.0756,1.5604,1,0.0806,142.7206,6,0.0848,0.1603,1,0.0864,14.4011,8,0.0971,0.6691,1,0.0863,0.498,1,0.0824,0.2264,1,0.0824,0.086,1,0.0641,0.298,1,0.079
1,dimension_2d,generation,vae,deepjeb_2d_2d,S,100.0,0.4722,50.718,7,0.0761,3300.842,7,0.0714,0.0091,1,0.097,1.0717,8,0.091,104.177,1,0.1079,0.0256,8,0.0844,22.4201,1,0.1047,0.975,8,0.0813,0.1287,1,0.0759,0.0257,1,0.0759,0.0,2,0.0643,0.0027,2,0.0702
1,dimension_2d,generation,r1gan,deepjeb_2d_2d,XL,100.0,0.4821,23.951,4,0.079,1790.245,4,0.0907,0.0078,1,0.0743,1.4291,4,0.109,52.5285,2,0.0699,0.1271,1,0.0923,20.5123,5,0.0729,0.7747,1,0.0809,0.348,4,0.0811,0.1351,4,0.0811,0.1053,2,0.0791,0.224,2,0.0896
1,dimension_2d,generation,ddpm,deepwheel_2d_2d,L,100.0,0.5,71.4391,8,0.0804,6793.2563,8,0.0797,1.8629,9,0.1016,1.7169,4,0.0954,147.4571,2,0.0728,0.2339,3,0.0842,7.0983,9,0.1279,0.3024,1,0.0693,0.3107,1,0.0674,0.1095,1,0.0674,0.0173,1,0.0852,0.1207,1,0.0687
1,dimension_2d,generation,ddpm,deepwheel_2d_2d,M,100.0,0.5,71.4391,8,0.069,6835.0178,8,0.0667,1.8961,9,0.0883,1.6509,3,0.1076,155.8155,2,0.0647,0.2628,2,0.0676,6.7113,9,0.2125,0.1784,1,0.0725,0.1947,1,0.058,0.0615,1,0.058,0.0147,1,0.0766,0.036,1,0.0584
1,dimension_2d,generation,vae,deepwheel_2d_2d,S,100.0,0.5,50.718,7,0.0479,5505.7228,9,0.0419,0.0221,5,0.0474,1.4037,5,0.0504,215.228,2,0.0539,0.1387,5,0.0404,11.0601,1,0.0614,0.635,5,0.0435,0.0,1,0.1826,0.0,1,0.1826,0.0033,1,0.0656,0.0,1,0.1826
1,dimension_2d,generation,ddpm,deepwheel_2d_2d,XL,100.0,0.5,71.4391,8,0.0916,9754.4373,9,0.0973,1.903,9,0.0833,1.756,4,0.0658,142.5029,2,0.086,0.2258,4,0.1085,7.2602,8,0.0823,0.3017,1,0.0901,0.598,1,0.0732,0.3295,1,0.0712,0.0507,1,0.0799,0.3467,1,0.0707
1,dimension_2d,generation,ddpm,drivaernet_2d_2d,L,100.0,0.5,71.4391,8,0.0789,6341.4167,9,0.0731,1.8408,9,0.0804,1.7703,8,0.0847,88.6124,1,0.0899,0.2606,4,0.0871,11.1357,8,0.1051,0.4303,2,0.0803,0.564,1,0.0693,0.3929,1,0.0693,0.1247,1,0.1127,0.248,1,0.0693
1,dimension_2d,generation,ddpm,drivaernet_2d_2d,M,100.0,0.5,71.4391,8,0.0749,6103.5861,8,0.0743,1.8544,9,0.1296,2.1334,5,0.1079,139.2188,1,0.0768,0.3647,1,0.0735,10.0397,8,0.1099,0.3342,1,0.0735,0.2733,1,0.0656,0.1761,1,0.0656,0.2933,1,0.0829,0.1833,1,0.0656
1,dimension_2d,generation,vae,drivaernet_2d_2d,S,100.0,0.4861,50.718,7,0.0826,4601.1303,7,0.0814,0.0109,4,0.1824,1.6829,5,0.0914,199.6442,1,0.0821,0.1561,8,0.0759,13.9361,1,0.0782,0.8426,8,0.0759,0.0007,1,0.0626,0.0001,1,0.0626,0.0007,1,0.0626,0.0007,1,0.0626
1,dimension_2d,generation,ddpm,drivaernet_2d_2d,XL,100.0,0.5,71.4391,8,0.0767,8045.4663,9,0.0705,1.8402,9,0.0856,1.6634,8,0.0883,79.319,1,0.078,0.1891,8,0.1118,11.6285,8,0.1091,0.6067,3,0.1034,0.7807,1,0.0636,0.6447,1,0.0636,0.122,1,0.0858,0.3073,1,0.0636
2,dimension_2d,generation,r1gan,deepjeb_2d_2d,L,55.7474,0.4821,23.951,4,0.0794,1488.9758,4,0.0828,0.0089,1,0.0949,1.4056,3,0.0852,95.6615,4,0.0815,0.1195,1,0.0893,20.5942,6,0.082,0.782,1,0.0855,0.0027,4,0.0817,0.0005,4,0.0817,0.0007,2,0.0744,0.002,4,0.0817
2,dimension_2d,generation,vae,deepjeb_2d_2d,M,42.8399,0.4762,50.718,7,0.1045,1474.1616,3,0.0768,0.0109,4,0.0756,1.1281,7,0.0806,100.9232,1,0.0848,0.0624,7,0.0864,20.2412,5,0.0971,0.9433,7,0.0863,0.078,2,0.0824,0.0156,2,0.0824,0.0,2,0.0641,0.002,3,0.079
2,dimension_2d,generation,ddpm,deepjeb_2d_2d,S,71.0086,0.4722,71.4391,8,0.0761,4817.1706,8,0.0714,1.8684,9,0.097,2.1062,1,0.091,177.2587,5,0.1079,0.47,1,0.0844,11.9695,8,0.1047,0.2686,1,0.0813,0.0093,2,0.0759,0.0023,2,0.0759,0.1073,1,0.0643,0.0093,1,0.0702
2,dimension_2d,generation,ddpm,deepjeb_2d_2d,XL,51.8886,0.4821,71.4391,8,0.079,8356.2254,9,0.0907,1.8657,9,0.0743,1.7369,1,0.109,128.983,7,0.0699,0.1188,4,0.0923,15.3045,9,0.0729,0.7982,5,0.0809,0.736,2,0.0811,0.3716,2,0.0811,0.2873,1,0.0791,0.5387,1,0.0896
2,dimension_2d,generation,gan,deepwheel_2d_2d,L,45.5701,0.5,76.3651,9,0.0804,9210.3017,9,0.0797,0.034,8,0.1016,1.4889,6,0.0954,138.8824,1,0.0728,0.2903,1,0.0842,9.2639,6,0.1279,0.3882,2,0.0693,0.0627,2,0.0674,0.0125,2,0.0674,0.0,2,0.0852,0.0047,2,0.0687
2,dimension_2d,generation,vae,deepwheel_2d_2d,M,57.3259,0.5,50.718,7,0.069,5379.3367,7,0.0667,0.0159,4,0.0883,1.4486,5,0.1076,209.03,4,0.0647,0.1581,6,0.0676,10.842,1,0.2125,0.5386,6,0.0725,0.008,3,0.058,0.0016,3,0.058,0.0033,2,0.0766,0.002,2,0.0584
