Rank,domain,task,model,dataset,size,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),IS (Value),IS (Rank),IS (Weight),FID (Value),FID (Rank),FID (Weight),LPIPS (Value),LPIPS (Rank),LPIPS (Weight),PSNR (Value),PSNR (Rank),PSNR (Weight),MS-SSIM (Value),MS-SSIM (Rank),MS-SSIM (Weight),Precision (Value),Precision (Rank),Precision (Weight),Density (Value),Density (Rank),Density (Weight),Recall (Value),Recall (Rank),Recall (Weight),Coverage (Value),Coverage (Rank),Coverage (Weight)
1,dimension_2d,generation,ddpm,deepjeb_2d_2d,L,100.0,0.5,71.4391,8,0.083,4046.2919,9,0.0753,1.5271,9,0.0965,1.5615,1,0.0786,133.0562,7,0.0817,0.1125,4,0.0811,15.5297,9,0.0922,0.8074,4,0.0832,0.768,1,0.0836,0.3964,1,0.0836,0.098,1,0.0777,0.492,1,0.0836
1,dimension_2d,generation,ddpm,deepjeb_2d_2d,M,100.0,0.5,71.4391,8,0.085,2778.4982,9,0.08,1.5304,9,0.0793,1.5571,1,0.1047,144.6839,7,0.1054,0.1661,1,0.0674,14.7354,8,0.0683,0.6701,1,0.1105,0.522,1,0.0772,0.262,1,0.0772,0.092,1,0.0667,0.31,1,0.0783
1,dimension_2d,generation,vae,deepjeb_2d_2d,S,100.0,0.4861,50.718,7,0.0772,1585.5059,7,0.0694,0.0051,3,0.1071,1.0429,8,0.1084,103.1711,1,0.105,0.0199,8,0.0901,22.3276,1,0.0839,0.9873,9,0.0929,0.222,1,0.0691,0.0444,1,0.0691,0.0,2,0.0605,0.002,1,0.0672
1,dimension_2d,generation,r1gan,deepjeb_2d_2d,XL,100.0,0.5,23.951,4,0.0856,267.7683,2,0.0722,0.001,1,0.0763,1.4396,4,0.1031,59.001,3,0.0884,0.1295,2,0.0793,20.3912,6,0.0858,0.773,1,0.075,0.168,4,0.081,0.0464,4,0.081,0.038,2,0.0853,0.108,4,0.087
1,dimension_2d,generation,ddpm,deepwheel_2d_2d,L,100.0,0.5,71.4391,8,0.0814,7020.7469,9,0.0777,1.5253,9,0.1224,1.821,3,0.0882,154.0922,2,0.0727,0.2404,3,0.0923,6.9811,9,0.102,0.3176,1,0.0709,0.334,1,0.0674,0.1108,1,0.0674,0.02,1,0.0749,0.15,1,0.0827
1,dimension_2d,generation,ddpm,deepwheel_2d_2d,M,100.0,0.5,71.4391,8,0.0616,4760.2497,8,0.0616,1.6082,9,0.0738,1.5998,3,0.1273,143.5456,2,0.0642,0.2705,1,0.0729,6.7707,8,0.2162,0.1593,1,0.0744,0.186,1,0.0573,0.0592,1,0.0573,0.008,1,0.0752,0.04,1,0.0582
1,dimension_2d,generation,vae,deepwheel_2d_2d,S,100.0,0.5,50.718,7,0.0534,4207.5345,8,0.0491,0.0265,4,0.0478,1.4101,4,0.0511,212.8575,3,0.0556,0.1343,5,0.0461,11.0313,1,0.0507,0.6416,5,0.0488,0.0,1,0.1778,0.0,1,0.1778,0.01,1,0.0639,0.0,1,0.1778
1,dimension_2d,generation,ddpm,deepwheel_2d_2d,XL,100.0,0.5,71.4391,8,0.0953,13002.0976,9,0.0871,1.6176,9,0.0668,1.737,4,0.0739,133.508,2,0.0805,0.2181,4,0.1008,7.2678,8,0.0772,0.3512,2,0.0916,0.676,1,0.0759,0.398,1,0.0759,0.06,1,0.0903,0.432,1,0.0847
1,dimension_2d,generation,ddpm,drivaernet_2d_2d,L,100.0,0.4861,71.4391,8,0.0742,3330.0208,9,0.0711,1.4827,9,0.0887,1.6953,8,0.0895,88.2125,1,0.0793,0.2601,3,0.1078,11.2342,8,0.1023,0.4439,2,0.0934,0.58,1,0.0738,0.4376,1,0.0738,0.118,1,0.0723,0.236,1,0.0738
1,dimension_2d,generation,ddpm,drivaernet_2d_2d,M,100.0,0.4861,71.4391,8,0.0885,2410.5967,9,0.0784,1.4839,9,0.1043,2.2254,5,0.1132,149.8958,1,0.084,0.3683,1,0.0736,10.2351,8,0.1123,0.3481,1,0.0715,0.184,1,0.0626,0.09,1,0.0626,0.13,1,0.0863,0.122,1,0.0626
