Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9
1,PSNR,0.105,vae,vqvae,wgan_gp,r1gan,lsgan,dcgan,gan,wgan_cp,ddpm
2,Inference Time (s),0.0923,r1gan,wgan_gp,vae,vqvae,dcgan,lsgan,gan,wgan_cp,ddpm
3,Recall,0.0908,ddpm,wgan_gp,vqvae,r1gan,dcgan,gan,lsgan,vae,wgan_cp
4,IS,0.0884,vqvae,r1gan,wgan_gp,ddpm,gan,dcgan,vae,lsgan,wgan_cp
5,LPIPS,0.0869,gan,r1gan,ddpm,wgan_gp,dcgan,vqvae,lsgan,vae,wgan_cp
6,FID,0.0814,ddpm,vae,dcgan,r1gan,gan,wgan_gp,vqvae,lsgan,wgan_cp
7,Parameters (M),0.0796,vqvae,wgan_cp,wgan_gp,dcgan,r1gan,lsgan,vae,ddpm,gan
8,Training Time (s),0.0785,wgan_cp,vqvae,r1gan,dcgan,wgan_gp,lsgan,vae,gan,ddpm
9,MS-SSIM,0.0784,ddpm,gan,wgan_gp,r1gan,vqvae,dcgan,vae,lsgan,wgan_cp
10,Coverage,0.0732,ddpm,vae,vqvae,gan,r1gan,wgan_gp,dcgan,lsgan,wgan_cp
11,Density,0.0728,ddpm,vae,vqvae,gan,r1gan,wgan_gp,dcgan,lsgan,wgan_cp
12,Precision,0.0728,ddpm,vae,vqvae,gan,r1gan,wgan_gp,dcgan,lsgan,wgan_cp
