Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9
1,Parameters (M),0.1022,vqvae,wgan_cp,wgan_gp,dcgan,r1gan,lsgan,vae,ddpm,gan
2,Inference Time (s),0.0981,lsgan,vqvae,r1gan,gan,vae,wgan_cp,wgan_gp,dcgan,ddpm
3,Training Time (s),0.0951,wgan_cp,vqvae,r1gan,wgan_gp,lsgan,vae,dcgan,ddpm,gan
4,Recall,0.0943,ddpm,vqvae,dcgan,gan,lsgan,r1gan,vae,wgan_cp,wgan_gp
5,PSNR,0.0905,vae,vqvae,lsgan,wgan_gp,dcgan,r1gan,wgan_cp,gan,ddpm
6,IS,0.0893,wgan_gp,r1gan,vqvae,ddpm,gan,lsgan,vae,dcgan,wgan_cp
7,LPIPS,0.0847,r1gan,gan,ddpm,wgan_gp,vqvae,dcgan,lsgan,vae,wgan_cp
8,FID,0.0735,ddpm,vae,r1gan,vqvae,dcgan,wgan_gp,lsgan,gan,wgan_cp
9,MS-SSIM,0.0715,gan,ddpm,r1gan,wgan_gp,vqvae,dcgan,vae,lsgan,wgan_cp
10,Precision,0.0671,ddpm,vae,vqvae,dcgan,wgan_gp,r1gan,gan,lsgan,wgan_cp
11,Density,0.0671,ddpm,vae,vqvae,dcgan,wgan_gp,r1gan,gan,lsgan,wgan_cp
12,Coverage,0.0666,ddpm,vae,vqvae,wgan_gp,dcgan,r1gan,gan,lsgan,wgan_cp
