Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9
1,Inference Time (s),0.1112,vae,dcgan,lsgan,gan,vqvae,r1gan,wgan_cp,wgan_gp,ddpm
2,PSNR,0.0984,vae,vqvae,lsgan,wgan_gp,dcgan,r1gan,wgan_cp,gan,ddpm
3,Parameters (M),0.0917,vqvae,wgan_cp,wgan_gp,dcgan,r1gan,lsgan,vae,ddpm,gan
4,LPIPS,0.0894,gan,r1gan,wgan_gp,ddpm,dcgan,vqvae,lsgan,vae,wgan_cp
5,Training Time (s),0.0837,wgan_cp,vqvae,dcgan,wgan_gp,r1gan,lsgan,vae,gan,ddpm
6,IS,0.0831,wgan_gp,vqvae,r1gan,gan,dcgan,ddpm,lsgan,vae,wgan_cp
7,MS-SSIM,0.0813,gan,ddpm,wgan_gp,r1gan,dcgan,vqvae,vae,lsgan,wgan_cp
8,FID,0.073,ddpm,vae,dcgan,r1gan,vqvae,wgan_gp,lsgan,gan,wgan_cp
9,Precision,0.0725,ddpm,vae,vqvae,dcgan,r1gan,wgan_gp,gan,lsgan,wgan_cp
10,Density,0.0725,ddpm,vae,vqvae,dcgan,r1gan,wgan_gp,gan,lsgan,wgan_cp
11,Coverage,0.0725,ddpm,vae,vqvae,dcgan,r1gan,wgan_gp,gan,lsgan,wgan_cp
12,Recall,0.0706,ddpm,r1gan,dcgan,gan,lsgan,vae,vqvae,wgan_cp,wgan_gp
