Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9
1,Coverage,0.1279,ddpm,vae,dcgan,gan,lsgan,r1gan,vqvae,wgan_cp,wgan_gp
2,Precision,0.1279,vae,ddpm,dcgan,gan,lsgan,r1gan,vqvae,wgan_cp,wgan_gp
3,Density,0.1279,vae,ddpm,dcgan,gan,lsgan,r1gan,vqvae,wgan_cp,wgan_gp
4,Inference Time (s),0.0901,vae,gan,r1gan,wgan_cp,vqvae,lsgan,dcgan,wgan_gp,ddpm
5,FID,0.075,vae,dcgan,ddpm,r1gan,vqvae,wgan_gp,wgan_cp,gan,lsgan
6,IS,0.0704,ddpm,vqvae,wgan_gp,dcgan,vae,gan,r1gan,wgan_cp,lsgan
7,LPIPS,0.0704,ddpm,gan,wgan_gp,wgan_cp,vqvae,dcgan,r1gan,vae,lsgan
8,PSNR,0.0694,vae,vqvae,wgan_gp,dcgan,wgan_cp,r1gan,gan,ddpm,lsgan
9,MS-SSIM,0.0662,ddpm,gan,wgan_gp,vqvae,r1gan,dcgan,wgan_cp,vae,lsgan
10,Parameters (M),0.0646,vqvae,wgan_cp,wgan_gp,dcgan,r1gan,lsgan,vae,ddpm,gan
11,Recall,0.0555,ddpm,vae,dcgan,gan,lsgan,r1gan,vqvae,wgan_cp,wgan_gp
12,Training Time (s),0.0549,vqvae,wgan_cp,wgan_gp,r1gan,dcgan,lsgan,vae,gan,ddpm
