Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9
1,Coverage,0.1465,ddpm,vae,dcgan,gan,lsgan,r1gan,vqvae,wgan_cp,wgan_gp
2,Precision,0.1465,vae,ddpm,dcgan,gan,lsgan,r1gan,vqvae,wgan_cp,wgan_gp
3,Density,0.1465,vae,ddpm,dcgan,gan,lsgan,r1gan,vqvae,wgan_cp,wgan_gp
4,Inference Time (s),0.075,vae,wgan_cp,r1gan,dcgan,lsgan,vqvae,wgan_gp,gan,ddpm
5,FID,0.0667,vae,dcgan,r1gan,vqvae,gan,ddpm,wgan_gp,wgan_cp,lsgan
6,IS,0.0632,ddpm,vqvae,gan,r1gan,vae,wgan_gp,dcgan,wgan_cp,lsgan
7,PSNR,0.0631,vae,vqvae,dcgan,wgan_gp,wgan_cp,r1gan,gan,ddpm,lsgan
8,Parameters (M),0.0631,vqvae,wgan_cp,wgan_gp,dcgan,r1gan,lsgan,vae,ddpm,gan
9,LPIPS,0.0616,ddpm,gan,r1gan,vqvae,wgan_gp,vae,wgan_cp,dcgan,lsgan
10,MS-SSIM,0.0601,ddpm,gan,vqvae,r1gan,wgan_gp,vae,dcgan,wgan_cp,lsgan
11,Recall,0.0562,ddpm,vae,dcgan,gan,lsgan,r1gan,vqvae,wgan_cp,wgan_gp
12,Training Time (s),0.0516,wgan_cp,vqvae,wgan_gp,lsgan,dcgan,r1gan,ddpm,vae,gan
