Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9
1,Inference Time (s),0.1054,lsgan,wgan_cp,vae,r1gan,vqvae,gan,wgan_gp,dcgan,ddpm
2,Parameters (M),0.0919,vqvae,wgan_cp,wgan_gp,dcgan,r1gan,lsgan,vae,ddpm,gan
3,PSNR,0.0914,vae,vqvae,wgan_gp,dcgan,lsgan,r1gan,wgan_cp,gan,ddpm
4,LPIPS,0.091,gan,r1gan,wgan_gp,dcgan,vqvae,lsgan,ddpm,vae,wgan_cp
5,IS,0.088,wgan_gp,r1gan,vqvae,gan,dcgan,ddpm,lsgan,vae,wgan_cp
6,MS-SSIM,0.085,gan,r1gan,wgan_gp,dcgan,ddpm,vqvae,lsgan,vae,wgan_cp
7,Recall,0.0763,ddpm,r1gan,wgan_gp,vqvae,vae,dcgan,gan,lsgan,wgan_cp
8,Training Time (s),0.076,wgan_cp,vqvae,dcgan,wgan_gp,r1gan,lsgan,vae,gan,ddpm
9,FID,0.0747,r1gan,ddpm,vae,dcgan,vqvae,wgan_gp,lsgan,gan,wgan_cp
10,Precision,0.0744,ddpm,vae,r1gan,vqvae,wgan_gp,dcgan,lsgan,gan,wgan_cp
11,Density,0.0744,ddpm,vae,r1gan,vqvae,wgan_gp,dcgan,lsgan,gan,wgan_cp
12,Coverage,0.0713,ddpm,r1gan,vqvae,vae,wgan_gp,dcgan,lsgan,gan,wgan_cp
