Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10
1,MaxAE,0.1347,pct_small_scalar,pointnet_scalar,pct_scalar,point_transformer_scalar,dgcnn_scalar,point_transformer_small_scalar,pointnet2_lite_scalar,pointmlp_elite_scalar,pointnet2_scalar,pointmlp_scalar
2,Spearman,0.1253,pct_small_scalar,point_transformer_scalar,pct_scalar,dgcnn_scalar,pointnet_scalar,point_transformer_small_scalar,pointnet2_lite_scalar,pointmlp_elite_scalar,pointmlp_scalar,pointnet2_scalar
3,MAE,0.1247,dgcnn_scalar,pct_small_scalar,point_transformer_scalar,pointnet_scalar,pct_scalar,point_transformer_small_scalar,pointnet2_lite_scalar,pointmlp_elite_scalar,pointmlp_scalar,pointnet2_scalar
4,MAPE (%),0.1247,pct_small_scalar,point_transformer_scalar,pct_scalar,dgcnn_scalar,pointnet_scalar,point_transformer_small_scalar,pointnet2_lite_scalar,pointmlp_elite_scalar,pointmlp_scalar,pointnet2_scalar
5,Pearson,0.1234,pct_small_scalar,point_transformer_scalar,pct_scalar,pointnet_scalar,dgcnn_scalar,point_transformer_small_scalar,pointnet2_lite_scalar,pointmlp_elite_scalar,pointmlp_scalar,pointnet2_scalar
6,R²,0.1224,pct_small_scalar,point_transformer_scalar,pointnet_scalar,pct_scalar,dgcnn_scalar,point_transformer_small_scalar,pointnet2_lite_scalar,pointmlp_elite_scalar,pointmlp_scalar,pointnet2_scalar
7,RMSE,0.1224,pct_small_scalar,point_transformer_scalar,dgcnn_scalar,pointnet_scalar,pct_scalar,point_transformer_small_scalar,pointnet2_lite_scalar,pointmlp_elite_scalar,pointmlp_scalar,pointnet2_scalar
8,Rel-L2,0.1224,pct_small_scalar,point_transformer_scalar,pointnet_scalar,pct_scalar,dgcnn_scalar,point_transformer_small_scalar,pointnet2_lite_scalar,pointmlp_elite_scalar,pointmlp_scalar,pointnet2_scalar
9,Inference Time (s),0.0,pointnet_scalar,pointmlp_elite_scalar,pointmlp_scalar,pointnet2_lite_scalar,pointnet2_scalar,point_transformer_small_scalar,point_transformer_scalar,pct_small_scalar,pct_scalar,dgcnn_scalar
10,Parameters (M),0.0,pointnet_scalar,pointnet2_lite_scalar,pct_small_scalar,pointmlp_elite_scalar,point_transformer_small_scalar,pct_scalar,pointnet2_scalar,dgcnn_scalar,pointmlp_scalar,point_transformer_scalar
11,Training Time (s),0.0,pointnet_scalar,pointnet2_lite_scalar,dgcnn_scalar,pct_scalar,pointnet2_scalar,point_transformer_small_scalar,pct_small_scalar,pointmlp_elite_scalar,point_transformer_scalar,pointmlp_scalar
