Rank,Model,Total Score,Parameters (M) ↓,Training Time (s) ↓,Inference Time (s) ↓,MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
1,pointnet_scalar,100.0,0.076,68.2309,0.001,47.2629,62.066,11.5994,0.8021,0.1385,337.0894,0.9017,0.9028
2,dgcnn_scalar,90.3844,1.8003,569.8096,0.018,61.0061,80.6149,13.5561,0.6936,0.171,310.071,0.8443,0.8634
3,point_transformer_small_scalar,74.1286,0.8314,117.1047,0.005,59.8656,78.5947,14.4,0.6877,0.1729,363.7481,0.837,0.8374
4,pct_small_scalar,70.6935,0.3571,76.6744,0.0094,63.3918,84.0946,14.2078,0.6684,0.1757,391.074,0.8329,0.8409
5,point_transformer_scalar,65.3172,12.1452,527.6667,0.0066,67.2708,84.4318,15.6212,0.6494,0.1835,341.5826,0.8291,0.836
6,pct_scalar,48.6128,1.2374,410.4964,0.0129,81.0401,103.2447,19.086,0.408,0.228,385.7908,0.6253,0.6264
7,pointnet2_lite_scalar,40.279,0.2704,117.5078,0.0032,92.995,118.0892,22.1233,0.2711,0.2638,536.5233,0.6494,0.6424
8,pointmlp_elite_scalar,35.3427,0.4839,389.6653,0.0031,112.7754,141.5755,25.3201,0.0535,0.3013,590.0058,0.2426,0.2571
9,pointmlp_scalar,34.6667,3.1368,430.5492,0.0027,116.3459,145.2512,26.2262,0.0028,0.3094,566.4173,0.0732,0.0849
10,pointnet2_scalar,34.6667,1.4659,280.1075,0.0037,116.7824,145.3813,26.3103,-0.0026,0.3103,561.5062,-0.0149,0.0
