Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9
1,Coverage,0.1822,dcgan,ddpm,gan,lsgan,r1gan,vae,vqvae,wgan_cp,wgan_gp
2,Precision,0.1822,dcgan,ddpm,gan,lsgan,r1gan,vae,vqvae,wgan_cp,wgan_gp
3,Density,0.1822,dcgan,ddpm,gan,lsgan,r1gan,vae,vqvae,wgan_cp,wgan_gp
4,Inference Time (s),0.0773,vae,wgan_gp,gan,r1gan,wgan_cp,vqvae,lsgan,dcgan,ddpm
5,Parameters (M),0.0525,vqvae,wgan_cp,wgan_gp,dcgan,r1gan,lsgan,vae,ddpm,gan
6,MS-SSIM,0.0493,ddpm,gan,wgan_gp,vqvae,r1gan,dcgan,vae,wgan_cp,lsgan
7,LPIPS,0.0489,ddpm,wgan_gp,gan,vqvae,vae,dcgan,wgan_cp,r1gan,lsgan
8,FID,0.0477,vae,ddpm,dcgan,wgan_cp,wgan_gp,vqvae,gan,r1gan,lsgan
9,Recall,0.047,vae,dcgan,ddpm,gan,lsgan,r1gan,vqvae,wgan_cp,wgan_gp
10,Training Time (s),0.0441,vqvae,wgan_cp,r1gan,wgan_gp,dcgan,lsgan,vae,gan,ddpm
11,PSNR,0.044,vae,wgan_cp,vqvae,wgan_gp,dcgan,r1gan,gan,ddpm,lsgan
12,IS,0.0427,ddpm,vae,vqvae,dcgan,wgan_gp,gan,r1gan,wgan_cp,lsgan
