Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9
1,LPIPS,0.1118,gan,r1gan,wgan_gp,dcgan,vqvae,vae,lsgan,ddpm,wgan_cp
2,PSNR,0.1091,vae,vqvae,r1gan,dcgan,wgan_gp,lsgan,wgan_cp,ddpm,gan
3,MS-SSIM,0.1034,gan,wgan_gp,ddpm,r1gan,vqvae,dcgan,vae,lsgan,wgan_cp
4,IS,0.0883,wgan_gp,r1gan,vqvae,gan,dcgan,lsgan,vae,ddpm,wgan_cp
5,Recall,0.0858,ddpm,vqvae,r1gan,vae,wgan_gp,dcgan,gan,lsgan,wgan_cp
6,Inference Time (s),0.0856,r1gan,wgan_gp,dcgan,wgan_cp,vqvae,lsgan,vae,gan,ddpm
7,FID,0.078,ddpm,r1gan,vae,dcgan,lsgan,wgan_gp,vqvae,gan,wgan_cp
8,Parameters (M),0.0767,vqvae,wgan_cp,wgan_gp,dcgan,r1gan,lsgan,vae,ddpm,gan
9,Training Time (s),0.0705,wgan_cp,vqvae,dcgan,r1gan,wgan_gp,lsgan,gan,vae,ddpm
10,Precision,0.0636,ddpm,vae,r1gan,dcgan,gan,lsgan,vqvae,wgan_cp,wgan_gp
11,Density,0.0636,ddpm,vae,r1gan,dcgan,gan,lsgan,vqvae,wgan_cp,wgan_gp
12,Coverage,0.0636,ddpm,vae,r1gan,dcgan,gan,lsgan,vqvae,wgan_cp,wgan_gp
