Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9
1,Inference Time (s),0.1055,vae,lsgan,wgan_cp,r1gan,vqvae,gan,wgan_gp,dcgan,ddpm
2,PSNR,0.1002,vae,vqvae,wgan_cp,wgan_gp,dcgan,r1gan,lsgan,ddpm,gan
3,IS,0.097,wgan_gp,r1gan,vqvae,dcgan,gan,lsgan,vae,ddpm,wgan_cp
4,LPIPS,0.0965,gan,r1gan,wgan_gp,dcgan,vqvae,vae,lsgan,ddpm,wgan_cp
5,Parameters (M),0.0852,vqvae,wgan_cp,wgan_gp,dcgan,r1gan,lsgan,vae,ddpm,gan
6,Recall,0.0799,ddpm,wgan_gp,vae,r1gan,dcgan,gan,lsgan,vqvae,wgan_cp
7,MS-SSIM,0.0769,gan,r1gan,wgan_gp,ddpm,dcgan,vqvae,vae,lsgan,wgan_cp
8,Training Time (s),0.0753,wgan_cp,vqvae,r1gan,wgan_gp,lsgan,dcgan,vae,gan,ddpm
9,Coverage,0.0717,ddpm,vae,r1gan,vqvae,dcgan,gan,lsgan,wgan_cp,wgan_gp
10,Density,0.0709,ddpm,vae,r1gan,vqvae,dcgan,gan,lsgan,wgan_cp,wgan_gp
11,Precision,0.0709,ddpm,vae,r1gan,vqvae,dcgan,gan,lsgan,wgan_cp,wgan_gp
12,FID,0.07,ddpm,r1gan,vae,dcgan,wgan_gp,vqvae,lsgan,gan,wgan_cp
