Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9
1,LPIPS,0.1078,gan,r1gan,ddpm,wgan_gp,vqvae,dcgan,vae,lsgan,wgan_cp
2,PSNR,0.1023,vae,wgan_cp,vqvae,wgan_gp,r1gan,lsgan,dcgan,ddpm,gan
3,MS-SSIM,0.0934,gan,ddpm,wgan_gp,r1gan,vqvae,dcgan,vae,lsgan,wgan_cp
4,IS,0.0895,wgan_gp,vqvae,r1gan,gan,dcgan,lsgan,vae,ddpm,wgan_cp
5,Inference Time (s),0.0887,wgan_gp,r1gan,vae,wgan_cp,vqvae,lsgan,dcgan,gan,ddpm
6,FID,0.0793,ddpm,vae,dcgan,r1gan,gan,wgan_gp,vqvae,wgan_cp,lsgan
7,Parameters (M),0.0742,vqvae,wgan_cp,wgan_gp,dcgan,r1gan,lsgan,vae,ddpm,gan
8,Precision,0.0738,ddpm,vae,dcgan,gan,lsgan,r1gan,vqvae,wgan_cp,wgan_gp
9,Coverage,0.0738,ddpm,vae,dcgan,gan,lsgan,r1gan,vqvae,wgan_cp,wgan_gp
10,Density,0.0738,ddpm,vae,dcgan,gan,lsgan,r1gan,vqvae,wgan_cp,wgan_gp
11,Recall,0.0723,ddpm,dcgan,gan,lsgan,r1gan,vae,vqvae,wgan_cp,wgan_gp
12,Training Time (s),0.0711,wgan_gp,r1gan,wgan_cp,vqvae,dcgan,lsgan,vae,gan,ddpm
