Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9
1,IS,0.1084,wgan_gp,r1gan,vqvae,gan,lsgan,vae,ddpm,dcgan,wgan_cp
2,Recall,0.1038,ddpm,vqvae,dcgan,gan,lsgan,r1gan,vae,wgan_cp,wgan_gp
3,PSNR,0.0954,vae,wgan_cp,vqvae,dcgan,lsgan,wgan_gp,r1gan,ddpm,gan
4,Inference Time (s),0.0931,r1gan,gan,wgan_cp,vqvae,lsgan,vae,dcgan,wgan_gp,ddpm
5,LPIPS,0.0846,gan,r1gan,ddpm,wgan_gp,vqvae,dcgan,vae,lsgan,wgan_cp
6,Parameters (M),0.0815,vqvae,wgan_cp,wgan_gp,dcgan,r1gan,lsgan,vae,ddpm,gan
7,FID,0.0785,ddpm,vae,dcgan,r1gan,wgan_gp,vqvae,lsgan,gan,wgan_cp
8,Training Time (s),0.0779,wgan_cp,vqvae,r1gan,lsgan,vae,wgan_gp,dcgan,ddpm,gan
9,MS-SSIM,0.0737,gan,ddpm,r1gan,wgan_gp,vqvae,vae,dcgan,lsgan,wgan_cp
10,Precision,0.0676,ddpm,vae,dcgan,gan,lsgan,r1gan,vqvae,wgan_cp,wgan_gp
11,Density,0.0676,ddpm,vae,dcgan,gan,lsgan,r1gan,vqvae,wgan_cp,wgan_gp
12,Coverage,0.0676,ddpm,vae,dcgan,gan,lsgan,r1gan,vqvae,wgan_cp,wgan_gp
