Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9
1,Training Time (s),0.1195,pointnet,geofno,transolver_pp,transolver,linearno,linearno_big,regdgcnn,geotransolver,domino
2,Parameters (M),0.1144,regdgcnn,geofno,transolver_pp,linearno,pointnet,transolver,linearno_big,domino,geotransolver
3,Inference Time (s),0.1123,geofno,pointnet,transolver,transolver_pp,regdgcnn,linearno,linearno_big,geotransolver,domino
4,Extremal Agree,0.0956,geotransolver,domino,transolver,linearno,transolver_pp,linearno_big,geofno,regdgcnn,pointnet
5,MAPE (%),0.0931,geotransolver,domino,linearno,transolver,linearno_big,transolver_pp,geofno,regdgcnn,pointnet
6,Sign Agree,0.0931,geotransolver,domino,linearno,transolver,linearno_big,transolver_pp,geofno,regdgcnn,pointnet
7,MAE,0.093,geotransolver,domino,transolver,linearno,linearno_big,transolver_pp,geofno,regdgcnn,pointnet
8,R²,0.093,geotransolver,domino,transolver,linearno,linearno_big,transolver_pp,geofno,regdgcnn,pointnet
9,RMSE,0.093,geotransolver,domino,transolver,linearno,linearno_big,transolver_pp,geofno,regdgcnn,pointnet
10,Rel-L2,0.093,geotransolver,domino,transolver,linearno,linearno_big,transolver_pp,geofno,regdgcnn,pointnet
11,MAC,0.0,domino,geofno,geotransolver,linearno,linearno_big,pointnet,regdgcnn,transolver,transolver_pp
