Rank,domain,task,model,dataset,size,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MS-SSIM (Value),MS-SSIM (Rank),MS-SSIM (Weight),MV-FID (Value),MV-FID (Rank),MV-FID (Weight),FPD (Value),FPD (Rank),FPD (Weight),CD (Value),CD (Rank),CD (Weight),EMD (Value),EMD (Rank),EMD (Weight),F-Score (Value),F-Score (Rank),F-Score (Weight),Precision (Value),Precision (Rank),Precision (Weight),Density (Value),Density (Rank),Density (Weight),Recall (Value),Recall (Rank),Recall (Weight),Coverage (Value),Coverage (Rank),Coverage (Weight)
1,dimension_3d,generation,pointflow,deepjeb_3d_3d,L,100.0,0.5,0.6859,1,0.0719,11163.8343,6,0.0632,0.7613,5,0.0694,0.5241,4,0.1103,109.8134,2,0.0729,22.6278,2,0.0671,17.6554,4,0.0732,131.0932,4,0.1416,0.6998,5,0.0632,0.096,1,0.0628,0.0272,1,0.0628,0.0,2,0.0788,0.058,1,0.0628
1,dimension_3d,generation,deepsdf,deepjeb_3d_3d,M,100.0,0.5,2.1509,2,0.0692,11727.0644,5,0.0652,1.3358,6,0.0768,0.4543,1,0.0697,48.8453,1,0.0744,19.8641,1,0.0591,18.5573,4,0.1029,129.1917,3,0.0612,0.6741,4,0.1055,0.034,2,0.064,0.0092,2,0.064,0.118,2,0.126,0.032,1,0.062
1,dimension_3d,generation,deepsdf,deepjeb_3d_3d,S,100.0,0.5,2.1509,2,0.0502,5935.2364,5,0.051,1.4037,6,0.045,0.443,1,0.0531,249.4162,3,0.0515,39.8136,1,0.0337,25.6931,4,0.0386,137.8643,4,0.0405,0.656,4,0.0386,0.0,1,0.1848,0.0,1,0.1848,0.012,1,0.0433,0.0,1,0.1848
1,dimension_3d,generation,deepsdf,deepjeb_3d_3d,XL,100.0,0.5,2.1509,2,0.0741,14574.21,5,0.0629,1.3591,6,0.0656,0.4364,2,0.1043,30.549,1,0.0652,15.7459,1,0.0724,22.6656,6,0.0697,136.6468,5,0.1224,0.6644,6,0.0697,0.106,2,0.0614,0.028,2,0.0614,0.108,1,0.115,0.076,1,0.0561
1,dimension_3d,generation,pointflow,drivaernet_3d_3d,L,100.0,0.5,0.6859,1,0.0725,16805.1325,6,0.0709,0.8354,5,0.083,0.6525,4,0.1197,22.2308,1,0.0639,5.8621,1,0.0694,3.7734,2,0.0915,110.847,2,0.0741,0.9957,2,0.0882,0.04,1,0.0684,0.0092,1,0.0684,0.056,1,0.0615,0.03,1,0.0684
1,dimension_3d,generation,pointflow,drivaernet_3d_3d,M,100.0,0.5,0.6859,1,0.0695,9833.7792,6,0.062,0.9755,5,0.0931,0.6468,3,0.1574,52.9461,1,0.062,7.5453,1,0.0597,3.8087,2,0.081,110.7004,1,0.0597,0.9936,2,0.0803,0.008,1,0.0694,0.0016,1,0.0694,0.016,2,0.0672,0.006,1,0.0694
1,dimension_3d,generation,diffusionpointcloud,drivaernet_3d_3d,S,100.0,0.5,3.8798,3,0.0512,236.6984,1,0.0512,0.0538,3,0.0334,0.7871,5,0.0486,381.9704,5,0.0319,128.0257,3,0.0312,17.0911,3,0.0299,149.3401,3,0.0327,0.6811,3,0.0293,0.0,1,0.1651,0.0,1,0.1651,0.0,1,0.1651,0.0,1,0.1651
1,dimension_3d,generation,pointflow,drivaernet_3d_3d,XL,100.0,0.5,0.6859,1,0.0671,39030.3542,6,0.0641,0.8807,5,0.074,0.6656,5,0.126,22.2514,1,0.068,12.0639,1,0.0665,3.7747,3,0.1112,110.0545,1,0.067,0.9972,2,0.1057,0.4167,1,0.0625,0.2278,1,0.0625,0.1389,1,0.063,0.5,1,0.0625
2,dimension_3d,generation,deepsdf,deepjeb_3d_3d,L,70.1207,0.5,2.1509,2,0.0719,11068.8534,5,0.0632,1.3113,6,0.0694,0.4468,2,0.1103,36.8435,1,0.0729,16.9469,1,0.0671,18.9391,6,0.0732,129.9205,2,0.1416,0.666,6,0.0632,0.064,2,0.0628,0.014,2,0.0628,0.044,1,0.0788,0.052,2,0.0628
2,dimension_3d,generation,pointflow,deepjeb_3d_3d,M,60.7691,0.5,1.0564,1,0.0692,20718.771,6,0.0652,0.6616,5,0.0768,0.528,3,0.0697,225.9058,3,0.0744,34.808,2,0.0591,10.9375,3,0.1029,117.1814,1,0.0612,0.8292,3,0.1055,0.054,1,0.064,0.0138,1,0.064,0.0,3,0.126,0.022,2,0.062
2,dimension_3d,generation,atlasnet,deepjeb_3d_3d,S,44.9815,0.5,28.7681,5,0.0502,4237.3923,4,0.051,0.0124,2,0.045,0.5351,4,0.0531,149.1175,1,0.0515,42.4119,2,0.0337,5.9966,1,0.0386,126.9793,2,0.0405,0.9379,1,0.0386,0.0,1,0.1848,0.0,1,0.1848,0.0,2,0.0433,0.0,1,0.1848
2,dimension_3d,generation,pointflow,deepjeb_3d_3d,XL,55.9109,0.5,0.6859,1,0.0741,25991.56,6,0.0629,0.7734,5,0.0656,0.5273,4,0.1043,91.2012,2,0.0652,19.1458,2,0.0724,17.5947,4,0.0697,130.9302,3,0.1224,0.7033,4,0.0697,0.178,1,0.0614,0.0548,1,0.0614,0.0,3,0.115,0.072,2,0.0561
2,dimension_3d,generation,deepsdf,drivaernet_3d_3d,L,49.108,0.5,2.1509,2,0.0725,12718.016,5,0.0709,1.3407,6,0.083,0.6426,3,0.1197,27.8219,2,0.0639,14.7928,2,0.0694,5.2997,4,0.0915,110.8323,1,0.0741,0.9732,3,0.0882,0.0,2,0.0684,0.0,2,0.0684,0.008,2,0.0615,0.0,2,0.0684
