Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,Density,0.175,atlasnet,deepsdf,diffusionpointcloud,gan3d,pointflow,shapegf
2,Coverage,0.175,atlasnet,deepsdf,diffusionpointcloud,gan3d,pointflow,shapegf
3,Precision,0.175,atlasnet,deepsdf,diffusionpointcloud,gan3d,pointflow,shapegf
4,Recall,0.1042,deepsdf,atlasnet,diffusionpointcloud,gan3d,pointflow,shapegf
5,Training Time (s),0.0511,diffusionpointcloud,gan3d,atlasnet,pointflow,shapegf,deepsdf
6,MS-SSIM,0.0508,deepsdf,gan3d,pointflow,atlasnet,diffusionpointcloud,shapegf
7,Parameters (M),0.0507,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
8,MV-FID,0.0417,atlasnet,pointflow,gan3d,shapegf,deepsdf,diffusionpointcloud
9,Inference Time (s),0.0392,atlasnet,gan3d,diffusionpointcloud,shapegf,pointflow,deepsdf
10,EMD,0.0366,pointflow,atlasnet,diffusionpointcloud,deepsdf,gan3d,shapegf
11,CD,0.0343,atlasnet,pointflow,diffusionpointcloud,gan3d,shapegf,deepsdf
12,F-Score,0.034,atlasnet,pointflow,diffusionpointcloud,gan3d,deepsdf,shapegf
13,FPD,0.0325,pointflow,atlasnet,diffusionpointcloud,gan3d,deepsdf,shapegf
