Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7
1,MaxAE,0.155,efficientnet_b0,densenet121,resnet34,resnet18,convnext_tiny,simplecnn,vit_tiny
2,Training Time (s),0.1135,convnext_tiny,densenet121,vit_tiny,resnet34,resnet18,efficientnet_b0,simplecnn
3,Inference Time (s),0.1115,resnet18,resnet34,convnext_tiny,densenet121,efficientnet_b0,vit_tiny,simplecnn
4,Parameters (M),0.0885,simplecnn,efficientnet_b0,vit_tiny,densenet121,resnet18,resnet34,convnext_tiny
5,Spearman,0.081,resnet18,densenet121,convnext_tiny,resnet34,efficientnet_b0,simplecnn,vit_tiny
6,Pearson,0.0791,densenet121,resnet18,convnext_tiny,resnet34,efficientnet_b0,simplecnn,vit_tiny
7,MAE,0.0743,convnext_tiny,densenet121,resnet18,resnet34,efficientnet_b0,simplecnn,vit_tiny
8,R²,0.0743,convnext_tiny,densenet121,resnet18,resnet34,efficientnet_b0,simplecnn,vit_tiny
9,MAPE (%),0.0743,convnext_tiny,densenet121,resnet18,resnet34,efficientnet_b0,simplecnn,vit_tiny
10,RMSE,0.0743,convnext_tiny,densenet121,resnet18,resnet34,efficientnet_b0,simplecnn,vit_tiny
11,Rel-L2,0.0743,convnext_tiny,densenet121,resnet18,resnet34,efficientnet_b0,simplecnn,vit_tiny
