Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9
1,PSNR,0.268,vae,vqvae,lsgan,wgan_gp,gan,dcgan,r1gan,wgan_cp,ddpm
2,IS,0.1184,vqvae,r1gan,ddpm,wgan_gp,vae,gan,dcgan,lsgan,wgan_cp
3,Recall,0.1046,ddpm,vae,dcgan,gan,lsgan,r1gan,vqvae,wgan_cp,wgan_gp
4,FID,0.0944,gan,ddpm,r1gan,vae,dcgan,lsgan,vqvae,wgan_gp,wgan_cp
5,MS-SSIM,0.0896,ddpm,wgan_gp,gan,vqvae,r1gan,vae,dcgan,lsgan,wgan_cp
6,LPIPS,0.086,gan,ddpm,r1gan,wgan_gp,vqvae,vae,dcgan,lsgan,wgan_cp
7,Density,0.0797,ddpm,gan,vae,vqvae,dcgan,lsgan,r1gan,wgan_cp,wgan_gp
8,Precision,0.0797,ddpm,gan,vae,vqvae,dcgan,lsgan,r1gan,wgan_cp,wgan_gp
9,Coverage,0.0796,ddpm,gan,vae,vqvae,dcgan,lsgan,r1gan,wgan_cp,wgan_gp
10,Inference Time (s),0.0,r1gan,wgan_gp,wgan_cp,vae,lsgan,vqvae,gan,dcgan,ddpm
11,Parameters (M),0.0,vqvae,wgan_cp,wgan_gp,dcgan,r1gan,lsgan,vae,ddpm,gan
12,Training Time (s),0.0,wgan_cp,vqvae,r1gan,dcgan,wgan_gp,lsgan,vae,ddpm,gan
