Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Parameters (M),0.1805,regdgcnn,geofno,transolver_pp,pointnet,transolver
2,Training Time (s),0.1344,transolver_pp,geofno,transolver,pointnet,regdgcnn
3,Inference Time (s),0.1148,transolver_pp,geofno,transolver,regdgcnn,pointnet
4,MAC,0.0735,transolver_pp,transolver,regdgcnn,geofno,pointnet
5,MAE,0.071,transolver_pp,transolver,regdgcnn,pointnet,geofno
6,MAPE (%),0.071,transolver_pp,transolver,regdgcnn,pointnet,geofno
7,RMSE,0.071,transolver_pp,transolver,regdgcnn,pointnet,geofno
8,R²,0.071,transolver_pp,transolver,regdgcnn,pointnet,geofno
9,Rel-L2,0.071,transolver_pp,transolver,regdgcnn,pointnet,geofno
10,Sign Agree,0.071,transolver_pp,transolver,regdgcnn,pointnet,geofno
11,Extremal Agree,0.071,transolver_pp,transolver,regdgcnn,pointnet,geofno
