Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Parameters (M),0.1029,regdgcnn,geofno,transolver_pp,pointnet,transolver
2,Training Time (s),0.1029,pointnet,geofno,regdgcnn,transolver,transolver_pp
3,Sign Agree,0.1029,regdgcnn,transolver_pp,transolver,geofno,pointnet
4,Inference Time (s),0.1007,transolver_pp,regdgcnn,transolver,geofno,pointnet
5,Extremal Agree,0.0987,transolver_pp,transolver,geofno,regdgcnn,pointnet
6,MAC,0.0912,geofno,transolver_pp,transolver,regdgcnn,pointnet
7,MAPE (%),0.0912,transolver,geofno,regdgcnn,transolver_pp,pointnet
8,MAE,0.0793,transolver_pp,pointnet,transolver,regdgcnn,geofno
9,RMSE,0.0767,pointnet,transolver_pp,transolver,regdgcnn,geofno
10,R²,0.0767,pointnet,transolver_pp,transolver,regdgcnn,geofno
11,Rel-L2,0.0767,pointnet,transolver_pp,transolver,regdgcnn,geofno
