Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Training Time (s),0.123,pointnet,geofno,regdgcnn,transolver_pp,transolver
2,Extremal Agree,0.1181,transolver,transolver_pp,regdgcnn,pointnet,geofno
3,Inference Time (s),0.0984,transolver_pp,regdgcnn,transolver,geofno,pointnet
4,MAC,0.0984,regdgcnn,transolver,geofno,transolver_pp,pointnet
5,MAPE (%),0.0922,transolver_pp,regdgcnn,geofno,transolver,pointnet
6,Sign Agree,0.0895,transolver,transolver_pp,pointnet,geofno,regdgcnn
7,Parameters (M),0.0777,regdgcnn,geofno,transolver_pp,pointnet,transolver
8,R²,0.0757,pointnet,transolver,transolver_pp,geofno,regdgcnn
9,RMSE,0.0757,pointnet,transolver,transolver_pp,geofno,regdgcnn
10,MAE,0.0757,pointnet,transolver,transolver_pp,geofno,regdgcnn
11,Rel-L2,0.0757,pointnet,transolver,transolver_pp,geofno,regdgcnn
