Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Training Time (s),Inference Time (s),IS ↑,FID ↓,MS-SSIM ↓,LPIPS ↑,PSNR ↑,Precision ↑,Recall ↑,Density ↑,Coverage ↑
ddpm,dimension_2d,generation,71.4391,128x128,deepjeb_2d_2d,Small,50.0,5463.9356,3.5512,1.7696,158.9211,0.4093,0.37,13.1164,0.026,0.136,0.006,0.02
ddpm,dimension_2d,generation,71.4391,128x128,deepjeb_2d_2d,Medium,100.0,6821.0109,3.5365,1.6853,136.8438,0.7774,0.1234,15.0493,0.746,0.132,0.4568,0.522
ddpm,dimension_2d,generation,71.4391,128x128,deepjeb_2d_2d,Large,200.0,8767.7409,3.5469,1.7447,136.0296,0.8099,0.1113,15.5572,0.698,0.378,0.3116,0.478
ddpm,dimension_2d,generation,71.4391,128x128,deepjeb_2d_2d,Extra Large,500.0,16075.8332,3.5519,1.8326,129.4244,0.7776,0.1263,15.1864,0.7,0.432,0.3384,0.528
ddpm,dimension_2d,generation,71.4391,128x128,drivaernet_2d_2d,Small,50.0,5191.8329,3.5486,2.6994,251.3046,0.1064,0.5622,7.4875,0.0,0.0,0.0,0.0
ddpm,dimension_2d,generation,71.4391,128x128,drivaernet_2d_2d,Medium,100.0,6404.5825,3.5422,2.1828,132.5149,0.2109,0.4264,9.8628,0.17,0.146,0.0992,0.124
ddpm,dimension_2d,generation,71.4391,128x128,drivaernet_2d_2d,Large,200.0,9067.7578,3.5631,1.7697,85.6065,0.413,0.2839,10.8812,0.57,0.274,0.3696,0.238
ddpm,dimension_2d,generation,71.4391,128x128,drivaernet_2d_2d,Extra Large,500.0,16175.6151,3.5396,1.6683,83.9859,0.6397,0.1649,11.6682,0.722,0.178,0.4956,0.278
dcgan,dimension_2d,generation,23.951,128x128,deepjeb_2d_2d,Medium,100.0,4468.358,0.1249,1.1878,125.9049,0.8371,0.0764,20.5374,0.0,0.0,0.0,0.0
dcgan,dimension_2d,generation,23.951,128x128,deepjeb_2d_2d,Large,200.0,7084.3745,0.0854,1.3167,109.0792,0.8162,0.105,20.3824,0.004,0.0,0.0008,0.002
dcgan,dimension_2d,generation,23.951,128x128,deepjeb_2d_2d,Extra Large,500.0,5967.671,0.0309,1.3552,73.9387,0.7718,0.1139,20.3791,0.022,0.0,0.0052,0.024
dcgan,dimension_2d,generation,23.951,128x128,drivaernet_2d_2d,Small,50.0,4321.7929,0.1134,1.7418,307.0831,0.8375,0.1695,12.3838,0.0,0.0,0.0,0.0
dcgan,dimension_2d,generation,23.951,128x128,drivaernet_2d_2d,Medium,100.0,4948.746,0.062,2.0154,280.1096,0.7,0.2093,11.4904,0.0,0.0,0.0,0.0
