Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Training Time (s),Inference Time (s),IS ↑,FID ↓,MS-SSIM ↓,LPIPS ↑,PSNR ↑,Precision ↑,Recall ↑,Density ↑,Coverage ↑
gan,dimension_2d,generation,76.3651,128x128,deepjeb_2d_2d,Small,50.0,6270.8406,0.0302,1.3062,242.3962,0.6703,0.1425,14.1993,0.0,0.0,0.0,0.0
gan,dimension_2d,generation,76.3651,128x128,deepjeb_2d_2d,Medium,100.0,6696.4552,0.0326,1.2018,186.8468,0.9049,0.0752,20.2653,0.0,0.0,0.0,0.0
gan,dimension_2d,generation,76.3651,128x128,deepjeb_2d_2d,Large,200.0,7341.1757,0.039,1.5947,166.1981,0.8152,0.1308,18.8493,0.0,0.0,0.0,0.0
gan,dimension_2d,generation,76.3651,128x128,deepjeb_2d_2d,Extra Large,500.0,9310.2763,0.0387,1.6572,189.5438,0.8615,0.1186,19.1285,0.0,0.0,0.0,0.0
gan,dimension_2d,generation,76.3651,128x128,drivaernet_2d_2d,Small,50.0,6553.0752,0.033,2.0488,355.4596,0.4723,0.2668,8.9687,0.0,0.0,0.0,0.0
gan,dimension_2d,generation,76.3651,128x128,drivaernet_2d_2d,Medium,100.0,6548.7562,0.0232,2.6469,304.3613,0.3315,0.3221,10.2926,0.0,0.0,0.0,0.0
gan,dimension_2d,generation,76.3651,128x128,drivaernet_2d_2d,Large,200.0,7108.0759,0.0275,2.5347,303.3259,0.4147,0.3272,10.3248,0.0,0.0,0.0,0.0
gan,dimension_2d,generation,76.3651,128x128,drivaernet_2d_2d,Extra Large,500.0,8873.0819,0.0282,2.2151,281.6764,0.4314,0.3316,11.0797,0.0,0.0,0.0,0.0
vae,dimension_2d,generation,50.718,128x128,deepjeb_2d_2d,Small,50.0,4323.6514,0.021,1.1199,116.7099,0.9679,0.0196,22.5275,0.048,0.0,0.0096,0.002
vae,dimension_2d,generation,50.718,128x128,deepjeb_2d_2d,Medium,100.0,4680.7908,0.026,1.2162,99.0129,0.9038,0.0404,22.1573,0.19,0.0,0.0724,0.018
vae,dimension_2d,generation,50.718,128x128,deepjeb_2d_2d,Large,200.0,5334.8835,0.0189,1.2515,76.6162,0.8763,0.0609,21.9408,0.38,0.0,0.1572,0.092
vae,dimension_2d,generation,50.718,128x128,deepjeb_2d_2d,Extra Large,500.0,6988.5948,0.0274,1.2147,66.9911,0.8798,0.0504,21.8765,0.804,0.0,0.6204,0.128
vae,dimension_2d,generation,50.718,128x128,drivaernet_2d_2d,Small,50.0,4263.6347,0.0213,1.7563,201.1243,0.8467,0.1512,13.8409,0.0,0.0,0.0,0.0
vae,dimension_2d,generation,50.718,128x128,drivaernet_2d_2d,Medium,100.0,4448.359,0.0214,1.802,185.8898,0.7981,0.1845,13.6727,0.002,0.002,0.0004,0.002
vae,dimension_2d,generation,50.718,128x128,drivaernet_2d_2d,Large,200.0,5081.2091,0.0303,1.8737,174.196,0.7383,0.1991,13.3982,0.0,0.004,0.0,0.0
vae,dimension_2d,generation,50.718,128x128,drivaernet_2d_2d,Extra Large,500.0,6964.2335,0.0189,1.925,167.9282,0.6976,0.214,13.1067,0.008,0.004,0.0028,0.012
dcgan,dimension_2d,generation,23.951,128x128,deepjeb_2d_2d,Small,50.0,2180.502,0.0247,1.2822,160.4845,0.8879,0.0495,20.5922,0.0,0.0,0.0,0.0
dcgan,dimension_2d,generation,23.951,128x128,deepjeb_2d_2d,Medium,100.0,2538.6758,0.0181,1.1989,138.4957,0.8738,0.0844,20.8224,0.0,0.0,0.0,0.0
dcgan,dimension_2d,generation,23.951,128x128,deepjeb_2d_2d,Large,200.0,3206.9406,0.0199,1.272,136.0161,0.868,0.0895,20.0127,0.0,0.0,0.0,0.0
dcgan,dimension_2d,generation,23.951,128x128,deepjeb_2d_2d,Extra Large,500.0,4727.7427,0.0175,1.2823,101.5245,0.8179,0.1185,20.7618,0.0,0.0,0.0,0.0
dcgan,dimension_2d,generation,23.951,128x128,drivaernet_2d_2d,Small,50.0,2202.4498,0.0301,1.8065,348.5085,0.8842,0.1239,12.2242,0.0,0.0,0.0,0.0
dcgan,dimension_2d,generation,23.951,128x128,drivaernet_2d_2d,Medium,100.0,2434.6833,0.0255,2.0959,377.2888,0.8498,0.1468,12.5139,0.0,0.0,0.0,0.0
dcgan,dimension_2d,generation,23.951,128x128,drivaernet_2d_2d,Large,200.0,2960.9857,0.0223,2.0231,271.0784,0.6856,0.2086,12.055,0.0,0.0,0.0,0.0
dcgan,dimension_2d,generation,23.951,128x128,drivaernet_2d_2d,Extra Large,500.0,4679.1589,0.0245,2.6327,292.133,0.6861,0.2209,12.1767,0.0,0.0,0.0,0.0
lsgan,dimension_2d,generation,39.0898,128x128,deepjeb_2d_2d,Small,50.0,3503.7574,0.0251,1.0037,410.7531,0.9966,0.004,6.9332,0.0,0.0,0.0,0.0
lsgan,dimension_2d,generation,39.0898,128x128,deepjeb_2d_2d,Medium,100.0,3879.9751,0.0257,1.0315,188.7991,0.9901,0.0068,16.7611,0.0,0.0,0.0,0.0
lsgan,dimension_2d,generation,39.0898,128x128,deepjeb_2d_2d,Large,200.0,4427.8666,0.0233,1.3168,132.7956,0.8085,0.1057,20.529,0.0,0.0,0.0,0.0
lsgan,dimension_2d,generation,39.0898,128x128,deepjeb_2d_2d,Extra Large,500.0,6172.8657,0.0199,1.3341,74.6713,0.8051,0.1168,20.6321,0.018,0.0,0.0036,0.01
lsgan,dimension_2d,generation,39.0898,128x128,drivaernet_2d_2d,Small,50.0,3584.4312,0.0215,1.0116,427.5916,0.993,0.0069,6.8606,0.0,0.0,0.0,0.0
lsgan,dimension_2d,generation,39.0898,128x128,drivaernet_2d_2d,Medium,100.0,3784.1131,0.0263,1.7831,395.4566,0.8435,0.166,10.0543,0.0,0.0,0.0,0.0
lsgan,dimension_2d,generation,39.0898,128x128,drivaernet_2d_2d,Large,200.0,4365.7789,0.0241,1.8798,280.3498,0.8158,0.2081,12.6808,0.0,0.0,0.0,0.0
lsgan,dimension_2d,generation,39.0898,128x128,drivaernet_2d_2d,Extra Large,500.0,11094.5617,0.0235,2.3248,275.7016,0.6939,0.2175,12.0974,0.0,0.0,0.0,0.0
wgan_gp,dimension_2d,generation,23.9471,128x128,deepjeb_2d_2d,Small,50.0,2460.3283,0.0449,1.3403,219.7517,0.8097,0.0837,21.204,0.0,0.0,0.0,0.0
wgan_gp,dimension_2d,generation,23.9471,128x128,deepjeb_2d_2d,Medium,100.0,2715.4527,0.0414,1.2954,135.463,0.7994,0.1079,21.0585,0.0,0.0,0.0,0.0
wgan_gp,dimension_2d,generation,23.9471,128x128,deepjeb_2d_2d,Large,200.0,3362.1356,0.0441,1.3503,93.2868,0.796,0.1125,20.7638,0.004,0.0,0.0008,0.004
wgan_gp,dimension_2d,generation,23.9471,128x128,deepjeb_2d_2d,Extra Large,500.0,5101.5168,0.0363,1.4265,58.084,0.774,0.1243,20.666,0.112,0.026,0.03,0.068
wgan_gp,dimension_2d,generation,23.9471,128x128,drivaernet_2d_2d,Small,50.0,2387.4058,0.0377,2.6358,360.4285,0.6627,0.2454,12.8728,0.0,0.0,0.0,0.0
wgan_gp,dimension_2d,generation,23.9471,128x128,drivaernet_2d_2d,Medium,100.0,2748.3336,0.0394,3.6069,325.9919,0.6191,0.2609,12.4087,0.0,0.078,0.0,0.0
wgan_gp,dimension_2d,generation,23.9471,128x128,drivaernet_2d_2d,Large,200.0,3251.8576,0.0423,3.1207,277.1797,0.5849,0.2713,12.1629,0.0,0.002,0.0,0.0
wgan_gp,dimension_2d,generation,23.9471,128x128,drivaernet_2d_2d,Extra Large,500.0,4852.8643,0.035,2.8753,221.6905,0.5961,0.2578,12.1998,0.0,0.0,0.0,0.0
r1gan,dimension_2d,generation,23.951,128x128,deepjeb_2d_2d,Small,50.0,2413.8844,0.0413,1.4614,137.5684,0.7553,0.1183,20.2482,0.0,0.0,0.0,0.0
r1gan,dimension_2d,generation,23.951,128x128,deepjeb_2d_2d,Medium,100.0,2726.2164,0.0379,1.3924,112.7599,0.782,0.122,20.6235,0.0,0.0,0.0,0.0
r1gan,dimension_2d,generation,23.951,128x128,deepjeb_2d_2d,Large,200.0,3367.2297,0.0243,1.4917,92.5439,0.7738,0.1344,20.3931,0.018,0.0,0.0044,0.008
r1gan,dimension_2d,generation,23.951,128x128,deepjeb_2d_2d,Extra Large,500.0,5340.4944,0.0265,1.5579,68.3878,0.7587,0.143,20.3939,0.136,0.054,0.0392,0.104
r1gan,dimension_2d,generation,23.951,128x128,drivaernet_2d_2d,Small,50.0,2414.7744,0.0321,2.7356,311.0852,0.5977,0.3043,12.0848,0.0,0.0,0.0,0.0
r1gan,dimension_2d,generation,23.951,128x128,drivaernet_2d_2d,Medium,100.0,3004.4095,0.0415,2.7369,313.8561,0.6055,0.2959,12.1873,0.0,0.0,0.0,0.0
r1gan,dimension_2d,generation,23.951,128x128,drivaernet_2d_2d,Large,200.0,3706.5554,0.0295,2.7936,262.6158,0.6011,0.2692,12.0083,0.0,0.0,0.0,0.0
r1gan,dimension_2d,generation,23.951,128x128,drivaernet_2d_2d,Extra Large,500.0,5631.1426,0.0345,2.749,177.4733,0.5926,0.2802,12.0561,0.0,0.01,0.0,0.0
ddpm,dimension_2d,generation,71.4391,128x128,deepjeb_2d_2d,Small,50.0,5463.9356,3.5512,1.7696,158.9211,0.4093,0.37,13.1164,0.026,0.136,0.006,0.02
ddpm,dimension_2d,generation,71.4391,128x128,deepjeb_2d_2d,Medium,100.0,6821.0109,3.5365,1.6853,136.8438,0.7774,0.1234,15.0493,0.746,0.132,0.4568,0.522
ddpm,dimension_2d,generation,71.4391,128x128,deepjeb_2d_2d,Large,200.0,8767.7409,3.5469,1.7447,136.0296,0.8099,0.1113,15.5572,0.698,0.378,0.3116,0.478
ddpm,dimension_2d,generation,71.4391,128x128,deepjeb_2d_2d,Extra Large,500.0,16075.8332,3.5519,1.8326,129.4244,0.7776,0.1263,15.1864,0.7,0.432,0.3384,0.528
ddpm,dimension_2d,generation,71.4391,128x128,drivaernet_2d_2d,Small,50.0,5191.8329,3.5486,2.6994,251.3046,0.1064,0.5622,7.4875,0.0,0.0,0.0,0.0
ddpm,dimension_2d,generation,71.4391,128x128,drivaernet_2d_2d,Medium,100.0,6404.5825,3.5422,2.1828,132.5149,0.2109,0.4264,9.8628,0.17,0.146,0.0992,0.124
ddpm,dimension_2d,generation,71.4391,128x128,drivaernet_2d_2d,Large,200.0,9067.7578,3.5631,1.7697,85.6065,0.413,0.2839,10.8812,0.57,0.274,0.3696,0.238
ddpm,dimension_2d,generation,71.4391,128x128,drivaernet_2d_2d,Extra Large,500.0,16175.6151,3.5396,1.6683,83.9859,0.6397,0.1649,11.6682,0.722,0.178,0.4956,0.278
vqvae,dimension_2d,generation,4.8899,128x128,deepjeb_2d_2d,Small,50.0,395.7687,0.0476,1.1487,277.8459,0.8831,0.0481,21.4154,0.0,0.0,0.0,0.0
vqvae,dimension_2d,generation,4.8899,128x128,deepjeb_2d_2d,Medium,100.0,468.3688,0.0442,1.1925,235.4649,0.838,0.0639,21.2699,0.0,0.0,0.0,0.0
vqvae,dimension_2d,generation,4.8899,128x128,deepjeb_2d_2d,Large,200.0,580.1715,0.0522,1.3245,130.8147,0.8189,0.0805,21.117,0.0,0.0,0.0,0.0
